Node Number = 20966
399762.486410 3956598.171704 35.748298
400005.416052 3956606.898278 35.748401
399884.297129 3956597.350955 35.748303
399937.420213 3956576.710989 35.748122
399819.577873 3956546.237585 35.747835
400063.420576 3956572.900816 35.748100
400121.590117 3956555.202293 35.747947
400029.133663 3956533.775862 35.747744
399967.589149 3956524.713845 35.747656
399882.187396 3956508.400935 35.747501
400199.748135 3956537.820892 35.747798
400155.335219 3956492.590916 35.747386
400088.822483 3956495.357049 35.747404
400020.420274 3956469.009827 35.747160
399930.956943 3956453.488210 35.747011
400296.868562 3956489.557154 35.747373
400217.673004 3956450.473111 35.747012
400148.842652 3956424.101876 35.746768
400083.015402 3956419.918821 35.746723
400023.004263 3956386.806304 35.746419
400372.838571 3956431.265174 35.746855
400291.021447 3956396.816509 35.746536
400214.222347 3956361.952523 35.746214
400133.987957 3956324.319868 35.745867
400431.014328 3956379.552755 35.746395
400359.477527 3956342.706087 35.746055
400285.048780 3956304.946307 35.745707
400208.760458 3956271.058693 35.745394
400420.228243 3956295.044941 35.745632
400507.485664 3956294.407533 35.745635
400547.903918 3956227.913329 35.745040
400356.713770 3956248.611926 35.745207
400280.097363 3956208.533355 35.744838
400446.450109 3956209.947342 35.744867
400507.144318 3956148.061887 35.744316
400578.504195 3956158.721110 35.744419
400348.980653 3956130.494867 35.744141
400436.693528 3956125.098928 35.744102
400481.651307 3956076.396801 35.743667
400551.662710 3956090.294831 35.743799
400597.344745 3956114.903982 35.744026
400527.825091 3956018.358860 35.743149
400399.241029 3956060.594669 35.743516
400467.341144 3956015.972597 35.743121
400617.506785 3956025.327160 35.743220
400556.219090 3955946.019744 35.742499
400492.569521 3955956.142957 35.742584
400435.419011 3955968.370293 35.742689
400615.868046 3955904.893095 35.742135
400569.637220 3955881.508646 35.741919
400513.907794 3955889.888564 35.741989
400454.705002 3955898.248333 35.742058
400623.731200 3955838.617166 35.741538
400538.460093 3955828.125171 35.741435
400471.855712 3955829.287189 35.741438
400637.295764 3955789.893891 35.741100
400563.012984 3955773.061947 35.740941
400488.615308 3955756.388472 35.740783
400589.698971 3955717.716227 35.740445
400657.533935 3955719.448665 35.740467
400619.579425 3955658.066898 35.739910
400500.275698 3955707.631895 35.740345
400560.495696 3955658.195039 35.739905
400687.667907 3955660.534481 35.739939
400642.461250 3955599.689234 35.739386
400579.618582 3955592.818480 35.739318
400513.305849 3955614.742313 35.739509
400700.062389 3955564.978658 35.739079
400625.377833 3955522.048219 35.738684
400516.491175 3955504.170109 35.738512
400648.543018 3955455.646366 35.738088
400704.559467 3955491.378137 35.738416
400585.908717 3955445.658169 35.737992
400514.404070 3955416.939532 35.737726
400634.320843 3955401.618958 35.737600
400692.548227 3955417.528913 35.737749
400576.315327 3955373.526862 35.737340
400507.776046 3955325.595667 35.736901
400625.756269 3955348.447595 35.737119
400676.853466 3955368.906436 35.737309
400489.469001 3955231.864416 35.736055
400589.725959 3955302.902127 35.736705
400550.872756 3955254.123991 35.736262
400651.565698 3955295.283976 35.736643
400470.516148 3955188.365096 35.735661
400541.323038 3955189.823012 35.735681
400626.069951 3955220.435493 35.735965
400440.317446 3955121.433905 35.735054
400517.922998 3955122.795012 35.735074
400593.087459 3955121.355090 35.735069
400419.239067 3955076.228829 35.734645
400397.161336 3955030.414899 35.734229
400493.425919 3955065.879395 35.734559
400568.868434 3955049.914571 35.734422
400461.718183 3955018.887633 35.734132
400371.580421 3954983.836097 35.733807
400426.078246 3954970.763521 35.733694
400552.490029 3955006.017533 35.734025
400481.914749 3954964.022561 35.733639
400339.210560 3954939.224693 35.733401
400393.387102 3954919.944017 35.733233
400450.707820 3954907.476518 35.733126
400518.579312 3954916.968205 35.733219
400302.303136 3954896.306484 35.733011
400250.734856 3954832.892326 35.732434
400357.302106 3954869.273011 35.732773
400415.443600 3954849.090795 35.732597
400468.843832 3954824.070652 35.732376
400209.719266 3954746.604988 35.731652
400197.451305 3954678.378900 35.731036
400314.859841 3954816.924227 35.732296
400272.311929 3954766.570317 35.731838
400189.571222 3954630.093731 35.730600
400378.608602 3954794.148455 35.732098
400443.812412 3954779.632704 35.731973
400258.347026 3954694.075103 35.731183
400327.898470 3954742.355467 35.731626
404341.776946 3948850.250141 35.678907
400178.433953 3954555.778933 35.729928
400234.592577 3954569.849914 35.730061
400280.548566 3954619.723191 35.730515
400412.335432 3954707.615328 35.731321
400330.927960 3954674.800375 35.731017
404274.892241 3948865.032297 35.679034
404383.148980 3948884.541725 35.679221
404315.952509 3948912.678105 35.679468
404644.370736 3949103.109879 35.681216
404583.746497 3949052.961191 35.680758
400170.402723 3954482.502198 35.729267
400230.066956 3954504.366736 35.729470
400294.342343 3954539.287581 35.729792
400375.510208 3954610.233730 35.730439
404234.818775 3948936.548206 35.679675
404365.984479 3948952.406150 35.679831
404503.383925 3948985.614078 35.680143
404443.704463 3948934.767415 35.679679
404295.093988 3948987.291048 35.680138
404494.386741 3949073.038976 35.680931
404611.650694 3949125.436648 35.681414
404684.000441 3949136.662007 35.681523
404697.605988 3949194.022890 35.682041
404542.818228 3949134.083721 35.681486
400218.296534 3954437.307144 35.728865
400175.016786 3954384.151541 35.728381
400284.333768 3954441.475401 35.728909
400361.001671 3954490.077609 35.729355
404195.774060 3949008.654518 35.680321
404392.022542 3949042.753266 35.680648
404266.011558 3949070.707703 35.680887
404449.962518 3949149.783913 35.681618
404603.317485 3949200.367138 35.682089
404513.845489 3949202.915660 35.682103
400231.662424 3954374.040338 35.728296
400178.974531 3954338.862599 35.727973
400295.927396 3954351.400881 35.728098
400359.039049 3954393.848813 35.728487
400182.105741 3954269.469727 35.727348
404129.513822 3949126.421807 35.681376
404317.653713 3949188.420331 35.681954
404439.048598 3949257.493569 35.682588
404534.080785 3949272.851050 35.682736
400237.425286 3954291.045184 35.727548
400306.134732 3954283.050984 35.727483
400356.968990 3954324.945430 35.727866
400183.413707 3954201.164780 35.726732
404209.698675 3949304.676595 35.682991
404073.170358 3949376.512145 35.683626
404337.318236 3949367.110517 35.683566
404481.431098 3949363.882297 35.683551
400283.758255 3954219.328116 35.726906
400356.593777 3954228.535919 35.726997
400263.369810 3954150.904208 35.726287
400185.100587 3954136.438001 35.726149
404051.319742 3949501.793169 35.684753
404190.837682 3949464.921232 35.684434
404308.833595 3949501.344132 35.684774
404413.725401 3949489.039790 35.684673
400256.164046 3954084.740943 35.725690
400355.612454 3954161.268924 35.726390
400316.170066 3954102.485891 35.725856
400257.707873 3954018.093464 35.725089
400189.880640 3954071.653808 35.725565
403989.119255 3949617.740718 35.685792
404115.124153 3949604.818138 35.685688
404240.400421 3949598.198396 35.685640
404361.886570 3949587.452661 35.685555
400324.755901 3954028.871335 35.725193
400380.948248 3954086.644720 35.725720
400292.948709 3953951.742968 35.724495
400224.790461 3953953.458895 35.724503
403923.393832 3949736.039698 35.686852
404047.488306 3949726.961895 35.686782
404171.580522 3949719.296236 35.686725
404294.140523 3949711.360550 35.686666
400367.726246 3953944.455892 35.724437
400401.626421 3954013.936690 35.725067
400330.401439 3953879.370790 35.723846
400252.310455 3953886.208357 35.723900
403857.373351 3949852.031339 35.687891
403981.134681 3949844.037206 35.687831
404104.578021 3949839.842024 35.687805
404227.752358 3949834.599054 35.687770
400411.132195 3953867.698810 35.723749
400445.493293 3953925.115775 35.724270
400444.714479 3953802.278749 35.723163
400375.204995 3953803.999344 35.723171
400283.086345 3953822.120484 35.723325
403810.750641 3949943.969890 35.688716
403722.759217 3950081.908833 35.689950
403749.701674 3950033.347898 35.689515
403916.536496 3949952.129485 35.688799
404037.438557 3949957.221398 35.688857
404162.074215 3949956.938971 35.688867
403694.711098 3950132.547062 35.690404
400503.253132 3953850.973521 35.723608
400503.994942 3953754.811467 35.722741
400429.987301 3953733.911329 35.722545
400351.908751 3953718.617089 35.722399
403745.120132 3950150.211965 35.690568
403847.977621 3950045.758429 35.689637
403785.315306 3950097.761739 35.690099
403964.544202 3950069.760972 35.689865
404095.763984 3950080.622414 35.689975
403666.798231 3950182.071762 35.690848
400577.778997 3953780.197850 35.722977
400573.166899 3953691.543257 35.722178
400495.069216 3953669.965217 35.721975
400409.031746 3953653.797207 35.721821
403740.119371 3950229.401279 35.691282
403861.017469 3950177.582510 35.690826
404028.531202 3950205.254661 35.691092
403639.091905 3950231.989193 35.691295
400654.903543 3953707.103600 35.722326
400641.133396 3953629.696744 35.721627
400566.121873 3953607.485971 35.721419
400488.112993 3953578.243367 35.721148
403706.162787 3950322.323972 35.692116
403822.525700 3950312.230474 35.692036
403954.005670 3950310.285222 35.692032
403597.151583 3950304.217685 35.691942
400713.099962 3953652.334675 35.721838
400706.588895 3953569.430624 35.721090
400632.919578 3953550.283509 35.720910
400566.329578 3953525.184947 35.720677
403665.150645 3950431.105537 35.693093
403772.936832 3950425.001740 35.693048
403900.911846 3950408.790826 35.692915
403582.925010 3950461.177081 35.693356
403498.546084 3950481.319772 35.693529
403468.653286 3950530.763313 35.693972
400790.329358 3953580.357424 35.721197
400767.956471 3953510.091588 35.720562
400694.095035 3953493.820973 35.720407
400623.249005 3953476.082853 35.720240
403621.768619 3950530.348568 35.693983
403709.958923 3950543.565805 35.694111
403832.911391 3950531.996267 35.694019
403532.009189 3950558.894931 35.694232
403439.556440 3950580.428104 35.694417
400844.573518 3953523.703640 35.720692
400818.730817 3953457.065303 35.720089
400753.421386 3953436.172638 35.719894
400680.435190 3953420.865629 35.719748
403618.799722 3950657.000620 35.695125
403748.187286 3950685.944325 35.695398
403493.815278 3950671.228942 35.695241
403394.667137 3950655.715884 35.695091
400908.612534 3953435.429228 35.719903
400886.741555 3953355.146933 35.719177
400819.090357 3953379.930304 35.719393
400740.220751 3953355.263077 35.719163
403544.164893 3950798.455661 35.696393
403681.694125 3950810.569424 35.696515
403433.694271 3950776.880546 35.696187
403466.653410 3950888.427512 35.697196
403334.706799 3950764.957481 35.696070
400957.237975 3953362.576720 35.719251
400902.465334 3953287.054116 35.718564
400846.301418 3953310.744941 35.718772
400779.603800 3953309.691462 35.718756
403570.332880 3950986.629561 35.698091
403368.158338 3950882.499631 35.697133
403416.916486 3950997.673910 35.698176
403252.922483 3950873.548203 35.697041
400960.273073 3953261.901021 35.718344
401024.494409 3953266.008534 35.718387
400920.631500 3953210.053377 35.717872
400843.606198 3953221.902489 35.717971
403455.276755 3951130.909249 35.699381
403304.056960 3950993.512107 35.698127
403213.915933 3951012.457407 35.698289
403337.021115 3951104.068233 35.699127
403126.924654 3951021.778285 35.698365
401079.161372 3953200.899133 35.717806
400996.536433 3953183.812938 35.717643
400941.429658 3953147.177352 35.717307
400879.478495 3953158.473268 35.717403
403360.375235 3951221.303780 35.700186
403235.408053 3951090.827174 35.698998
403150.268755 3951082.622550 35.698916
403250.093815 3951190.185454 35.699895
403075.413061 3951074.817029 35.698838
401154.736703 3953095.130671 35.716860
401061.546454 3953106.024273 35.716949
400988.218997 3953094.628136 35.716838
400922.283025 3953088.919622 35.716780
403253.063270 3951299.207592 35.700878
403157.092565 3951162.118957 35.699633
403092.858749 3951133.737673 35.699371
403157.603428 3951263.589135 35.700548
403025.196542 3951137.377183 35.699397
401192.269027 3953029.730871 35.716274
401114.032581 3953032.421422 35.716290
401036.593277 3953029.254611 35.716254
400970.925405 3953012.580851 35.716097
403163.664236 3951390.092373 35.701689
403056.323196 3951211.753419 35.700070
403065.383880 3951328.179137 35.701121
402935.275120 3951177.688445 35.699751
401225.594417 3952984.301281 35.715868
401157.322679 3952969.915122 35.715731
401081.727554 3952964.474107 35.715675
401003.108784 3952965.399796 35.715675
401278.578564 3952917.887756 35.715274
403078.826582 3951443.002791 35.702157
402975.033215 3951381.053208 35.701589
402960.852284 3951279.586010 35.700673
402861.395804 3951245.638821 35.700357
401202.442790 3952910.075327 35.715196
401127.869712 3952898.488678 35.715084
401051.438450 3952891.366015 35.715012
401251.931353 3952850.479057 35.714664
401331.170793 3952855.124778 35.714714
402980.458657 3951481.203391 35.702492
402892.974985 3951421.144731 35.701942
402871.702333 3951333.205234 35.701147
402802.835657 3951274.989899 35.700616
401173.360083 3952839.381029 35.714556
401100.926715 3952815.721450 35.714335
401223.998482 3952794.252358 35.714154
401302.037567 3952786.154154 35.714089
401387.994367 3952791.261229 35.714144
402883.254107 3951491.863924 35.702579
402822.363770 3951449.798329 35.702193
402825.037446 3951389.745702 35.701652
402783.786545 3951340.280214 35.701202
401445.723951 3952738.373925 35.713673
401132.991178 3952767.270376 35.713902
401259.672352 3952727.978264 35.713560
401357.458496 3952697.830497 35.713298
402821.168098 3951513.879794 35.702771
402757.388279 3951477.856040 35.702440
402754.359540 3951404.300744 35.701776
401512.809084 3952685.141313 35.713200
401443.079301 3952646.424675 35.712844
401281.877260 3952594.385626 35.712358
401381.824747 3952600.237641 35.712421
402750.460245 3951548.205432 35.703073
402693.177847 3951504.935597 35.702678
402702.800148 3951446.017256 35.702147
402683.413777 3951389.249824 35.701634
401513.416222 3952601.380868 35.712445
401587.923464 3952637.941831 35.712782
401447.243567 3952555.585007 35.712025
401510.227856 3952527.703722 35.711780
401379.465312 3952506.963492 35.711580
402692.422486 3951572.981764 35.703291
402630.334351 3951530.809293 35.702905
402625.661342 3951453.744728 35.702209
401579.214102 3952555.489758 35.712037
401663.467077 3952588.370816 35.712342
401555.817219 3952475.263168 35.711312
401455.447950 3952450.800617 35.711081
402629.669060 3951590.953484 35.703447
402573.879427 3951560.231266 35.703164
402567.195803 3951502.009778 35.702639
401644.432680 3952502.279340 35.711564
401736.261714 3952534.406110 35.711863
401617.223488 3952420.656224 35.710826
401528.356902 3952394.650753 35.710582
402583.821789 3951627.065134 35.703768
402520.912658 3951598.600945 35.703505
402511.342650 3951511.949733 35.702723
401714.612357 3952439.491451 35.711005
401823.295978 3952458.339225 35.711186
401679.458055 3952361.112727 35.710295
401580.663479 3952351.141450 35.710195
402532.036342 3951676.979310 35.704213
402467.984379 3951647.696354 35.703942
402456.411276 3951567.684637 35.703220
402441.141701 3951479.661843 35.702425
401787.002403 3952360.156972 35.710297
401890.568679 3952381.681351 35.710502
401726.035354 3952304.499682 35.709790
401651.211309 3952290.732223 35.709658
402485.010959 3951719.491559 35.704591
402411.329713 3951703.052443 35.704436
402402.205342 3951620.370100 35.703689
402394.880991 3951547.829692 35.703035
401804.606123 3952270.041880 35.709487
401870.440571 3952305.934770 35.709817
401961.392473 3952298.697058 35.709761
401707.898848 3952240.455639 35.709210
401827.626574 3952190.108214 35.708768
402421.158061 3951795.486643 35.705270
402348.458642 3951763.034659 35.704970
402343.161120 3951672.236368 35.704151
402339.464672 3951583.721935 35.703353
401908.633691 3952219.097808 35.709038
402030.742232 3952215.654182 35.709019
401888.088915 3952122.202012 35.708162
401828.906417 3952098.745182 35.707945
402344.104795 3951885.762575 35.706076
402289.471943 3951934.200148 35.706507
402288.191949 3951798.930405 35.705288
402282.806370 3951722.740515 35.704600
402274.702149 3951640.499472 35.703858
401977.539684 3952131.048932 35.708251
402077.270475 3952128.826637 35.708241
401935.415631 3952062.512479 35.707629
401850.411435 3952031.700569 35.707343
402145.342184 3952042.226581 35.707467
402201.304468 3951977.432351 35.706888
402205.492747 3951906.939024 35.706253
402240.755649 3951852.022761 35.705762
402224.834055 3951771.092268 35.705031
402217.490312 3951690.650802 35.704305
402025.087452 3952038.002166 35.707417
401935.950629 3951989.609836 35.706972
401865.377363 3951964.144304 35.706735
401878.489983 3951892.127376 35.706087
402096.249203 3951968.704601 35.706799
402136.812309 3951912.429310 35.706296
402159.119130 3951858.611422 35.705813
402174.074156 3951808.625011 35.705364
402145.685873 3951753.585070 35.704865
402007.844406 3951943.088394 35.706560
401931.567563 3951898.212528 35.706147
401889.133939 3951821.331721 35.705450
402061.104139 3951899.050460 35.706168
402097.603816 3951863.839035 35.705854
402099.975843 3951807.814319 35.705349
401997.107191 3951864.952013 35.705854
401947.069544 3951812.235131 35.705374
401897.248521 3951755.116508 35.704854
402031.007479 3951841.290303 35.705644
402004.049771 3951795.835990 35.705232
401963.310122 3951737.962693 35.704706
401922.460062 3951666.524254 35.704058
402024.549705 3951729.912322 35.704639
402061.254566 3951788.663996 35.705173
401984.483060 3951668.152659 35.704079
401945.029659 3951602.268784 35.703481
402045.695617 3951667.822831 35.704082
402088.505011 3951721.036408 35.704566
402005.852972 3951604.425764 35.703506
444105.110779 3894821.361506 35.194825
401965.635410 3951534.804514 35.702875
402066.357388 3951608.120468 35.703546
402104.425278 3951675.290018 35.704155
402027.916379 3951545.385978 35.702976
440427.987435 3892589.615230 35.174491
440811.022467 3893262.764167 35.180583
441470.615279 3893466.009603 35.182454
442225.960449 3893210.098187 35.180190
443754.631410 3893953.196586 35.186977
444504.321147 3894298.312200 35.190131
401979.883533 3951491.712314 35.702488
402086.450351 3951550.398609 35.703027
402127.803462 3951605.400222 35.703527
402063.318357 3951482.854961 35.702416
440412.679558 3891924.226824 35.168490
439549.587106 3891808.348556 35.167394
441091.551943 3892431.279580 35.173102
441940.330281 3892541.936743 35.174149
442690.548294 3892562.502478 35.174378
443479.075294 3893194.496141 35.180121
444450.065168 3893451.473346 35.182492
402008.022859 3951436.470989 35.701993
402073.752792 3951408.897919 35.701751
402146.856137 3951510.231968 35.702671
402120.346471 3951436.888213 35.702007
439190.797001 3891222.664230 35.162091
440898.365100 3891508.402653 35.164770
440095.856162 3891283.573494 35.162695
441679.837768 3891726.126970 35.166778
442483.501851 3891855.713430 35.167993
443323.872883 3892010.370901 35.169435
444237.729166 3891953.170218 35.168971
402080.037601 3951353.686865 35.701253
402036.663602 3951375.813313 35.701449
402134.128201 3951367.673847 35.701385
402183.677068 3951414.782963 35.701814
419796.033862 3927250.447884 35.485553
439009.559268 3890503.487825 35.155596
436423.469016 3890026.745287 35.151137
439854.322397 3890485.014080 35.155480
439417.242453 3889844.448600 35.149678
441440.864096 3890932.403810 35.159608
440669.381289 3890752.909951 35.157944
442224.423916 3891087.139097 35.161048
443042.015857 3891206.320304 35.162170
444010.407575 3891290.164441 35.162980
402104.079324 3951302.062247 35.700790
402051.564169 3951313.987380 35.700893
402166.976476 3951294.501973 35.700729
402210.027810 3951362.897697 35.701349
419714.179487 3927238.993365 35.485443
419732.766944 3927310.273351 35.486087
438636.797184 3889443.347674 35.146014
436970.820308 3889197.551645 35.143695
436276.201268 3889216.383875 35.143821
435580.252952 3889476.332127 35.146120
419027.700784 3885467.318283 35.108778
418520.582105 3884856.914273 35.103233
440525.699961 3890121.045253 35.152238
440071.747462 3889667.112912 35.148118
439513.771430 3889123.358922 35.143182
441971.998909 3890332.821572 35.154232
441201.178666 3890187.128925 35.152874
442728.331364 3890469.558427 35.155509
443481.560897 3890525.103459 35.156052
444006.785214 3890471.859894 35.155601
402127.841339 3951231.882240 35.700160
402063.928173 3951250.641763 35.700323
402189.069954 3951222.929799 35.700085
402236.712280 3951279.566817 35.700601
419659.181558 3927278.584281 35.485795
419677.544702 3927353.724686 35.486474
438978.578141 3888512.619283 35.137643
438349.461972 3888754.234729 35.139783
437641.349807 3888612.745304 35.138464
437015.013345 3888319.013217 35.135776
436496.718359 3888681.165071 35.139009
435909.746699 3888700.190779 35.139143
435304.410128 3888801.515738 35.140018
421306.786230 3886859.785745 35.121513
419718.424495 3886051.390945 35.114099
420534.167484 3886559.360679 35.118744
419691.508096 3885375.840516 35.108006
419332.839374 3884873.047666 35.103444
419029.660484 3884361.203562 35.098805
418486.411121 3884128.317202 35.096661
440831.880100 3889513.129029 35.146775
440287.576305 3888915.772230 35.141357
439690.689451 3888356.964884 35.136282
442469.931873 3889850.232519 35.149910
441767.261768 3889470.567434 35.146446
443180.065091 3889815.832242 35.149640
443921.755121 3889896.975126 35.150413
402149.648273 3951161.857402 35.699531
402093.345860 3951159.300913 35.699502
402204.070824 3951160.928628 35.699528
402249.170415 3951208.842391 35.699964
402178.268550 3951103.807299 35.699011
419619.295555 3927390.578798 35.486802
419603.485190 3927315.439962 35.486123
407553.409715 3875365.899709 35.016716
409940.930062 3877500.079739 35.036173
411845.452977 3878902.135545 35.048983
411168.442313 3878407.321849 35.044462
410737.532049 3877915.596595 35.039991
412681.271022 3879383.888003 35.053399
412400.300032 3878550.613362 35.045862
413553.803587 3879817.441091 35.057383
418139.610392 3883521.358250 35.091161
439818.691258 3887624.402177 35.129685
439065.956469 3887848.824481 35.131663
438338.912803 3888155.316020 35.134382
437655.185852 3887871.226618 35.131779
437014.211744 3887578.741154 35.129101
436311.804469 3887972.737415 35.132610
435489.111946 3888053.083320 35.133282
434799.186743 3888234.502744 35.134873
426543.464518 3887329.457352 35.126144
423743.252669 3887011.945657 35.123073
421448.447349 3886255.396357 35.116075
422303.363858 3886417.291150 35.117601
422900.826110 3886834.673937 35.121410
420324.774747 3885592.126405 35.110007
421124.514426 3885697.169312 35.111017
420053.790295 3884895.380513 35.103703
419673.796528 3884281.718437 35.098140
419134.684210 3883666.080212 35.092546
418863.170239 3883104.980494 35.087465
426812.036883 3886587.521503 35.119474
441137.818257 3888717.263118 35.139617
440479.550211 3888116.919414 35.134165
440537.920536 3887331.023624 35.127082
442702.002260 3889162.459235 35.143721
442056.032826 3888531.110056 35.137992
443776.834760 3888990.773144 35.142234
402105.292852 3951092.296134 35.698900
402152.775382 3951044.707224 35.698475
402254.196940 3951107.206751 35.699049
402203.626900 3951055.848419 35.698581
419506.336005 3927430.863529 35.487156
419485.597079 3927368.548330 35.486592
408919.888609 3876835.314465 35.030088
409877.242086 3876623.784437 35.028267
408238.586496 3876151.936805 35.023865
408231.675674 3875227.657190 35.015531
406963.074142 3874623.276719 35.009966
406499.122361 3873719.866548 35.001778
407843.914959 3874616.537634 35.009986
410578.179392 3877015.250537 35.031859
414528.355992 3879975.731064 35.058893
411770.604695 3878014.719844 35.040975
411373.821644 3877191.127660 35.033515
413455.799826 3879086.209946 35.050782
413067.524450 3878542.672586 35.045848
412636.624056 3877909.722059 35.040104
414144.525822 3879195.643524 35.051827
414811.088843 3879259.281547 35.052457
418447.908480 3882780.689711 35.084508
417782.830364 3882701.577218 35.083740
417443.786404 3881843.943806 35.075980
416569.603659 3881571.986284 35.073456
416756.743259 3880909.569441 35.067499
419055.427004 3882527.757672 35.082276
439225.896194 3887111.406778 35.125024
439912.124390 3886981.379461 35.123893
438342.957588 3887332.351325 35.126962
437578.696353 3887229.291670 35.125986
434046.427493 3887824.149281 35.131124
433111.585451 3888027.102840 35.132892
437042.124901 3886858.508078 35.122609
436482.459026 3887221.754310 35.125849
435775.371775 3887255.335893 35.126107
434834.134053 3887354.321978 35.126939
432208.174304 3887878.513719 35.131492
431394.071447 3887457.562834 35.127641
430755.354547 3887150.680961 35.124831
425965.576491 3886456.628061 35.118232
425118.847543 3886818.138674 35.121429
423491.701582 3886326.348436 35.116872
424274.303148 3886199.717910 35.115790
421973.438400 3885743.484657 35.111500
422857.875539 3885904.653074 35.113022
420826.242519 3884973.715847 35.104470
421640.051825 3885059.053485 35.105303
420473.573910 3884275.925555 35.098151
420018.222674 3883618.769029 35.092190
419538.240499 3883029.087136 35.086835
419797.542754 3882360.443429 35.080827
426904.304202 3886036.983740 35.114517
426218.649171 3885881.989263 35.113069
440459.488161 3886563.388594 35.120156
441404.605992 3887756.223607 35.130967
441153.046691 3886943.942457 35.123628
442961.901864 3888316.396017 35.136107
442362.603087 3887763.900620 35.131092
443588.736706 3888123.972152 35.134408
402104.522019 3951027.129874 35.698312
402137.879779 3950988.859273 35.697970
402187.062186 3951000.302851 35.698078
402245.831294 3951023.218417 35.698291
419370.368213 3927437.941381 35.487209
419374.278502 3927368.209776 35.486580
410465.982118 3876389.924700 35.026211
409287.872636 3876047.207221 35.023016
