Node Number = 20966
400020.420274 3956469.009827 1.965394
399930.956943 3956453.488210 2.025639
400296.868562 3956489.557154 1.354376
400217.673004 3956450.473111 1.477120
400148.842652 3956424.101876 1.664403
400083.015402 3956419.918821 1.803675
400023.004263 3956386.806304 1.857027
400372.838571 3956431.265174 1.333902
400291.021447 3956396.816509 1.435794
400214.222347 3956361.952523 1.592055
400133.987957 3956324.319868 1.711194
400431.014328 3956379.552755 1.355304
400359.477527 3956342.706087 1.428399
400285.048780 3956304.946307 1.566050
400208.760458 3956271.058693 1.641894
400420.228243 3956295.044941 1.444791
400507.485664 3956294.407533 1.441289
400547.903918 3956227.913329 1.577058
400356.713770 3956248.611926 1.563272
400280.097363 3956208.533355 1.632260
400446.450109 3956209.947342 1.578316
400507.144318 3956148.061887 1.706066
400578.504195 3956158.721110 1.721574
400348.980653 3956130.494867 1.674486
400436.693528 3956125.098928 1.728916
400481.651307 3956076.396801 1.839971
400551.662710 3956090.294831 1.845956
400597.344745 3956114.903982 1.845445
400527.825091 3956018.358860 1.953742
400399.241029 3956060.594669 1.815810
400467.341144 3956015.972597 1.905019
400617.506785 3956025.327160 1.987025
400556.219090 3955946.019744 2.051253
400492.569521 3955956.142957 1.955167
400435.419011 3955968.370293 1.889737
400615.868046 3955904.893095 2.135084
400569.637220 3955881.508646 2.123210
400513.907794 3955889.888564 1.998314
400454.705002 3955898.248333 1.913121
400623.731200 3955838.617166 2.203153
400538.460093 3955828.125171 2.072382
400471.855712 3955829.287189 1.950455
400637.295764 3955789.893891 2.258761
400563.012984 3955773.061947 2.164637
400488.615308 3955756.388472 2.029945
400589.698971 3955717.716227 2.191843
400657.533935 3955719.448665 2.187446
400619.579425 3955658.066898 2.086172
400500.275698 3955707.631895 2.085399
400560.495696 3955658.195039 2.080442
400687.667907 3955660.534481 1.988327
400642.461250 3955599.689234 1.907820
400579.618582 3955592.818480 1.962356
400513.305849 3955614.742313 1.995518
400700.062389 3955564.978658 1.777137
400625.377833 3955522.048219 1.792778
400516.491175 3955504.170109 1.900073
400648.543018 3955455.646366 1.726177
400704.559467 3955491.378137 1.664464
400585.908717 3955445.658169 1.857499
400514.404070 3955416.939532 1.926984
400634.320843 3955401.618958 1.812876
400692.548227 3955417.528913 1.690801
400576.315327 3955373.526862 1.922779
400507.776046 3955325.595667 1.954318
400625.756269 3955348.447595 1.869391
400676.853466 3955368.906436 1.782292
400489.469001 3955231.864416 1.980417
400589.725959 3955302.902127 1.912154
400550.872756 3955254.123991 1.939468
400651.565698 3955295.283976 1.846449
400470.516148 3955188.365096 2.020970
400541.323038 3955189.823012 1.953379
400626.069951 3955220.435493 1.891287
400440.317446 3955121.433905 2.073721
400517.922998 3955122.795012 1.996012
400593.087459 3955121.355090 1.920202
400419.239067 3955076.228829 2.128470
400397.161336 3955030.414899 2.157165
400493.425919 3955065.879395 2.056052
400568.868434 3955049.914571 1.972105
400461.718183 3955018.887633 2.115184
400371.580421 3954983.836097 2.101838
400426.078246 3954970.763521 2.117259
400552.490029 3955006.017533 2.031480
400481.914749 3954964.022561 2.067315
400339.210560 3954939.224693 1.929977
400393.387102 3954919.944017 2.008505
400450.707820 3954907.476518 2.006420
400518.579312 3954916.968205 1.993264
400302.303136 3954896.306484 1.683905
400250.734856 3954832.892326 1.439331
400357.302106 3954869.273011 1.803044
400415.443600 3954849.090795 1.855294
400468.843832 3954824.070652 1.884052
400209.719266 3954746.604988 1.246609
400197.451305 3954678.378900 1.139220
400314.859841 3954816.924227 1.570586
400272.311929 3954766.570317 1.374949
400189.571222 3954630.093731 1.141494
400378.608602 3954794.148455 1.656508
400443.812412 3954779.632704 1.712702
400258.347026 3954694.075103 1.246985
400327.898470 3954742.355467 1.458203
404341.776946 3948850.250141 1.143621
400178.433953 3954555.778933 1.199592
400234.592577 3954569.849914 1.193037
400280.548566 3954619.723191 1.232059
400412.335432 3954707.615328 1.498806
400330.927960 3954674.800375 1.351723
404274.892241 3948865.032297 1.068584
404383.148980 3948884.541725 1.340633
404315.952509 3948912.678105 1.174811
404644.370736 3949103.109879 1.790798
404583.746497 3949052.961191 2.013866
400170.402723 3954482.502198 1.353411
400230.066956 3954504.366736 1.307941
400294.342343 3954539.287581 1.289367
400375.510208 3954610.233730 1.326381
404234.818775 3948936.548206 1.107878
404365.984479 3948952.406150 1.441604
404503.383925 3948985.614078 1.996677
404443.704463 3948934.767415 1.681658
404295.093988 3948987.291048 1.307937
404494.386741 3949073.038976 2.076116
404611.650694 3949125.436648 1.811147
404684.000441 3949136.662007 1.614520
404697.605988 3949194.022890 1.532912
404542.818228 3949134.083721 1.988090
400218.296534 3954437.307144 1.461710
400175.016786 3954384.151541 1.536692
400284.333768 3954441.475401 1.469078
400361.001671 3954490.077609 1.369781
404195.774060 3949008.654518 1.254909
404392.022542 3949042.753266 1.766326
404266.011558 3949070.707703 1.474593
404449.962518 3949149.783913 1.988875
404603.317485 3949200.367138 1.725010
404513.845489 3949202.915660 1.915436
400231.662424 3954374.040338 1.647656
400178.974531 3954338.862599 1.737674
400295.927396 3954351.400881 1.747757
400359.039049 3954393.848813 1.573830
400182.105741 3954269.469727 1.909357
404129.513822 3949126.421807 1.512347
404317.653713 3949188.420331 1.753864
404439.048598 3949257.493569 1.883947
404534.080785 3949272.851050 1.822599
400237.425286 3954291.045184 1.924657
400306.134732 3954283.050984 2.017719
400356.968990 3954324.945430 1.874727
400183.413707 3954201.164780 2.111031
404209.698675 3949304.676595 1.680221
404073.170358 3949376.512145 1.624170
404337.318236 3949367.110517 1.779184
404481.431098 3949363.882297 1.808081
400283.758255 3954219.328116 2.211572
400356.593777 3954228.535919 2.177773
400263.369810 3954150.904208 2.300140
400185.100587 3954136.438001 2.154984
404051.319742 3949501.793169 1.649755
404190.837682 3949464.921232 1.705032
404308.833595 3949501.344132 1.723689
404413.725401 3949489.039790 1.738748
400256.164046 3954084.740943 2.238043
400355.612454 3954161.268924 2.408290
400316.170066 3954102.485891 2.433597
400257.707873 3954018.093464 2.130893
400189.880640 3954071.653808 2.065485
403989.119255 3949617.740718 1.598439
404115.124153 3949604.818138 1.660344
404240.400421 3949598.198396 1.677997
404361.886570 3949587.452661 1.673421
400324.755901 3954028.871335 2.369105
400380.948248 3954086.644720 2.506125
400292.948709 3953951.742968 2.188456
400224.790461 3953953.458895 2.040887
403923.393832 3949736.039698 1.522603
404047.488306 3949726.961895 1.595118
404171.580522 3949719.296236 1.630880
404294.140523 3949711.360550 1.624663
400367.726246 3953944.455892 2.351577
400401.626421 3954013.936690 2.455467
400330.401439 3953879.370790 2.262721
400252.310455 3953886.208357 2.138577
403857.373351 3949852.031339 1.457209
403981.134681 3949844.037206 1.539154
404104.578021 3949839.842024 1.594918
404227.752358 3949834.599054 1.595017
400411.132195 3953867.698810 2.283669
400445.493293 3953925.115775 2.328595
400444.714479 3953802.278749 2.206953
400375.204995 3953803.999344 2.293108
400283.086345 3953822.120484 2.256792
403810.750641 3949943.969890 1.377067
403722.759217 3950081.908833 1.100031
403749.701674 3950033.347898 1.245367
403916.536496 3949952.129485 1.487793
404037.438557 3949957.221398 1.572747
404162.074215 3949956.938971 1.584926
403694.711098 3950132.547062 1.022106
400503.253132 3953850.973521 2.118989
400503.994942 3953754.811467 2.063648
400429.987301 3953733.911329 2.243858
400351.908751 3953718.617089 2.300976
403745.120132 3950150.211965 1.132628
403847.977621 3950045.758429 1.387756
403785.315306 3950097.761739 1.234201
403964.544202 3950069.760972 1.523661
404095.763984 3950080.622414 1.571684
403666.798231 3950182.071762 1.070994
400577.778997 3953780.197850 1.888598
400573.166899 3953691.543257 1.976962
400495.069216 3953669.965217 2.196175
400409.031746 3953653.797207 2.291315
403740.119371 3950229.401279 1.230751
403861.017469 3950177.582510 1.389478
404028.531202 3950205.254661 1.523235
403639.091905 3950231.989193 1.153649
400654.903543 3953707.103600 1.813689
400641.133396 3953629.696744 2.021961
400566.121873 3953607.485971 2.255293
400488.112993 3953578.243367 2.336624
403706.162787 3950322.323972 1.304658
403822.525700 3950312.230474 1.426121
403954.005670 3950310.285222 1.490576
403597.151583 3950304.217685 1.180444
400713.099962 3953652.334675 1.865642
400706.588895 3953569.430624 2.138808
400632.919578 3953550.283509 2.394940
400566.329578 3953525.184947 2.474223
403665.150645 3950431.105537 1.353540
403772.936832 3950425.001740 1.472857
403900.911846 3950408.790826 1.510490
403582.925010 3950461.177081 1.197861
403498.546084 3950481.319772 1.063261
403468.653286 3950530.763313 1.002674
400790.329358 3953580.357424 2.003294
400767.956471 3953510.091588 2.311841
400694.095035 3953493.820973 2.558324
400623.249005 3953476.082853 2.649380
403621.768619 3950530.348568 1.346021
403709.958923 3950543.565805 1.486467
403832.911391 3950531.996267 1.533547
403532.009189 3950558.894931 1.152006
403439.556440 3950580.428104 1.074620
400844.573518 3953523.703640 2.240031
400818.730817 3953457.065303 2.523536
400753.421386 3953436.172638 2.744374
400680.435190 3953420.865629 2.833447
403618.799722 3950657.000620 1.419633
403748.187286 3950685.944325 1.524171
403493.815278 3950671.228942 1.261081
403394.667137 3950655.715884 1.213762
400908.612534 3953435.429228 2.567365
400886.741555 3953355.146933 2.794180
400819.090357 3953379.930304 2.891152
400740.220751 3953355.263077 3.003948
403544.164893 3950798.455661 1.492806
403681.694125 3950810.569424 1.538598
403433.694271 3950776.880546 1.402910
403466.653410 3950888.427512 1.593137
403334.706799 3950764.957481 1.371961
400957.237975 3953362.576720 2.566257
400902.465334 3953287.054116 2.784379
400846.301418 3953310.744941 2.996799
400779.603800 3953309.691462 3.083044
403570.332880 3950986.629561 1.640784
403368.158338 3950882.499631 1.551987
403416.916486 3950997.673910 1.706943
403252.922483 3950873.548203 1.479963
400960.273073 3953261.901021 2.526188
401024.494409 3953266.008534 2.343763
400920.631500 3953210.053377 2.678658
400843.606198 3953221.902489 2.933317
403455.276755 3951130.909249 1.748626
403304.056960 3950993.512107 1.669205
403213.915933 3951012.457407 1.548732
403337.021115 3951104.068233 1.787436
403126.924654 3951021.778285 1.415002
401079.161372 3953200.899133 2.176522
400996.536433 3953183.812938 2.385753
400941.429658 3953147.177352 2.556476
400879.478495 3953158.473268 2.710379
403360.375235 3951221.303780 1.807426
403235.408053 3951090.827174 1.730919
403150.268755 3951082.622550 1.539679
403250.093815 3951190.185454 1.842617
403075.413061 3951074.817029 1.430882
401154.736703 3953095.130671 2.095649
401061.546454 3953106.024273 2.193472
400988.218997 3953094.628136 2.370784
400922.283025 3953088.919622 2.508042
403253.063270 3951299.207592 1.883912
403157.092565 3951162.118957 1.771083
403092.858749 3951133.737673 1.589279
403157.603428 3951263.589135 1.933108
403025.196542 3951137.377183 1.604813
401192.269027 3953029.730871 2.172151
401114.032581 3953032.421422 2.144774
401036.593277 3953029.254611 2.211898
400970.925405 3953012.580851 2.311725
403163.664236 3951390.092373 2.047681
403056.323196 3951211.753419 1.855124
403065.383880 3951328.179137 2.137835
402935.275120 3951177.688445 1.865800
401225.594417 3952984.301281 2.340171
401157.322679 3952969.915122 2.236743
401081.727554 3952964.474107 2.154700
401003.108784 3952965.399796 2.163405
401278.578564 3952917.887756 2.455224
403078.826582 3951443.002791 2.343247
402975.033215 3951381.053208 2.475447
402960.852284 3951279.586010 2.136818
402861.395804 3951245.638821 2.105570
401202.442790 3952910.075327 2.358080
401127.869712 3952898.488678 2.186896
401051.438450 3952891.366015 2.099224
401251.931353 3952850.479057 2.403855
401331.170793 3952855.124778 2.455790
402980.458657 3951481.203391 2.735707
402892.974985 3951421.144731 2.863672
402871.702333 3951333.205234 2.461054
402802.835657 3951274.989899 2.288624
401173.360083 3952839.381029 2.236720
401100.926715 3952815.721450 2.104677
401223.998482 3952794.252358 2.268407
401302.037567 3952786.154154 2.362681
401387.994367 3952791.261229 2.387169
402883.254107 3951491.863924 3.051436
402822.363770 3951449.798329 3.070774
402825.037446 3951389.745702 2.841332
402783.786545 3951340.280214 2.592233
401445.723951 3952738.373925 2.319579
401132.991178 3952767.270376 2.147525
401259.672352 3952727.978264 2.224447
401357.458496 3952697.830497 2.294069
402821.168098 3951513.879794 3.108308
402757.388279 3951477.856040 2.987677
402754.359540 3951404.300744 2.870836
401512.809084 3952685.141313 2.248857
401443.079301 3952646.424675 2.292340
401281.877260 3952594.385626 2.195055
401381.824747 3952600.237641 2.261522
402750.460245 3951548.205432 2.927203
402693.177847 3951504.935597 2.751901
402702.800148 3951446.017256 2.780013
402683.413777 3951389.249824 2.712832
401513.416222 3952601.380868 2.246200
401587.923464 3952637.941831 2.145326
401447.243567 3952555.585007 2.287689
401510.227856 3952527.703722 2.268572
401379.465312 3952506.963492 2.247263
402692.422486 3951572.981764 2.669928
402630.334351 3951530.809293 2.506219
402625.661342 3951453.744728 2.579260
401579.214102 3952555.489758 2.161625
401663.467077 3952588.370816 2.036890
401555.817219 3952475.263168 2.216608
401455.447950 3952450.800617 2.271333
402629.669060 3951590.953484 2.450184
402573.879427 3951560.231266 2.306608
402567.195803 3951502.009778 2.343378
401644.432680 3952502.279340 2.079558
401736.261714 3952534.406110 1.963754
401617.223488 3952420.656224 2.170147
401528.356902 3952394.650753 2.229975
402583.821789 3951627.065134 2.268370
402520.912658 3951598.600945 2.135621
402511.342650 3951511.949733 2.106020
401714.612357 3952439.491451 2.046633
401823.295978 3952458.339225 1.945988
401679.458055 3952361.112727 2.187788
401580.663479 3952351.141450 2.220993
402532.036342 3951676.979310 2.102386
402467.984379 3951647.696354 2.017454
402456.411276 3951567.684637 1.972489
402441.141701 3951479.661843 1.921981
401787.002403 3952360.156972 2.083725
401890.568679 3952381.681351 1.956120
401726.035354 3952304.499682 2.258118
401651.211309 3952290.732223 2.276368
402485.010959 3951719.491559 1.985179
402411.329713 3951703.052443 1.976916
402402.205342 3951620.370100 1.959559
402394.880991 3951547.829692 1.896997
401804.606123 3952270.041880 2.237664
401870.440571 3952305.934770 2.060820
401961.392473 3952298.697058 2.004893
401707.898848 3952240.455639 2.354966
401827.626574 3952190.108214 2.357037
402421.158061 3951795.486643 1.944962
402348.458642 3951763.034659 1.992154
402343.161120 3951672.236368 2.006841
402339.464672 3951583.721935 1.958436
401908.633691 3952219.097808 2.180798
402030.742232 3952215.654182 2.080582
401888.088915 3952122.202012 2.399620
401828.906417 3952098.745182 2.462022
402344.104795 3951885.762575 1.988331
402289.471943 3951934.200148 2.068335
402288.191949 3951798.930405 2.046375
402282.806370 3951722.740515 2.060992
402274.702149 3951640.499472 2.036961
401977.539684 3952131.048932 2.242693
402077.270475 3952128.826637 2.155600
401935.415631 3952062.512479 2.465143
401850.411435 3952031.700569 2.599508
402145.342184 3952042.226581 2.209489
402201.304468 3951977.432351 2.190843
402205.492747 3951906.939024 2.184734
402240.755649 3951852.022761 2.118990
402224.834055 3951771.092268 2.129002
402217.490312 3951690.650802 2.107334
402025.087452 3952038.002166 2.370206
401935.950629 3951989.609836 2.664149
401865.377363 3951964.144304 2.822445
401878.489983 3951892.127376 2.918910
402096.249203 3951968.704601 2.368949
402136.812309 3951912.429310 2.345313
402159.119130 3951858.611422 2.295670
402174.074156 3951808.625011 2.229321
402145.685873 3951753.585070 2.205247
402007.844406 3951943.088394 2.629335
401931.567563 3951898.212528 2.846772
401889.133939 3951821.331721 2.855273
402061.104139 3951899.050460 2.549459
402097.603816 3951863.839035 2.449156
402099.975843 3951807.814319 2.362787
401997.107191 3951864.952013 2.733612
401947.069544 3951812.235131 2.763250
401897.248521 3951755.116508 2.598449
402031.007479 3951841.290303 2.568257
402004.049771 3951795.835990 2.617882
401963.310122 3951737.962693 2.454540
401922.460062 3951666.524254 2.155977
402024.549705 3951729.912322 2.315533
402061.254566 3951788.663996 2.459134
401984.483060 3951668.152659 1.994071
401945.029659 3951602.268784 1.620746
402045.695617 3951667.822831 1.888031
402088.505011 3951721.036408 2.149037
402005.852972 3951604.425764 1.467297
444105.110779 3894821.361506 8.554294
401965.635410 3951534.804514 1.077015
402066.357388 3951608.120468 1.383579
402104.425278 3951675.290018 1.715197
402027.916379 3951545.385978 0.938317
440427.987435 3892589.615230 7.918908
440811.022467 3893262.764167 7.426319
441470.615279 3893466.009603 8.069041
442225.960449 3893210.098187 9.317547
443754.631410 3893953.196586 9.270414
444504.321147 3894298.312200 8.942364
401979.883533 3951491.712314 0.600472
402086.450351 3951550.398609 0.906685
402127.803462 3951605.400222 1.184641
402063.318357 3951482.854961 0.474856
440412.679558 3891924.226824 9.457545
439549.587106 3891808.348556 9.020241
441091.551943 3892431.279580 9.250586
441940.330281 3892541.936743 10.299445
442690.548294 3892562.502478 11.395653
443479.075294 3893194.496141 11.089163
444450.065168 3893451.473346 10.472051
402008.022859 3951436.470989 0.268538
402073.752792 3951408.897919 0.171496
402146.856137 3951510.231968 0.590063
402120.346471 3951436.888213 0.270753
439190.797001 3891222.664230 10.599314
440898.365100 3891508.402653 12.839363
440095.856162 3891283.573494 11.462868
441679.837768 3891726.126970 13.806879
442483.501851 3891855.713430 14.590152
443323.872883 3892010.370901 14.942674
444237.729166 3891953.170218 13.996408
402080.037601 3951353.686865 0.079718
402036.663602 3951375.813313 0.108330
402134.128201 3951367.673847 0.112458
402183.677068 3951414.782963 0.234351
419796.033862 3927250.447884 0.050000
439009.559268 3890503.487825 11.856647
436423.469016 3890026.745287 10.420080
439854.322397 3890485.014080 13.931073
439417.242453 3889844.448600 14.049482
441440.864096 3890932.403810 18.310380
440669.381289 3890752.909951 16.315511
442224.423916 3891087.139097 19.356569
443042.015857 3891206.320304 19.894905
444010.407575 3891290.164441 19.998310
402104.079324 3951302.062247 0.060273
402051.564169 3951313.987380 0.061633
402166.976476 3951294.501973 0.062775
402210.027810 3951362.897697 0.097887
419714.179487 3927238.993365 0.050000
419732.766944 3927310.273351 0.050000
438636.797184 3889443.347674 13.671434
436970.820308 3889197.551645 11.951677
436276.201268 3889216.383875 11.110427
435580.252952 3889476.332127 10.978763
419027.700784 3885467.318283 9.276460
418520.582105 3884856.914273 9.633318
440525.699961 3890121.045253 19.216394
440071.747462 3889667.112912 18.518611
439513.771430 3889123.358922 17.310674
441971.998909 3890332.821572 24.420371
441201.178666 3890187.128925 22.496336
442728.331364 3890469.558427 25.054961
443481.560897 3890525.103459 25.343175
444006.785214 3890471.859894 25.301016
402127.841339 3951231.882240 0.051900
402063.928173 3951250.641763 0.052196
402189.069954 3951222.929799 0.051877
402236.712280 3951279.566817 0.059149
419659.181558 3927278.584281 0.050000
419677.544702 3927353.724686 0.050000
438978.578141 3888512.619283 16.710696
438349.461972 3888754.234729 14.738995
437641.349807 3888612.745304 14.467663
437015.013345 3888319.013217 15.480797
436496.718359 3888681.165071 13.188917
435909.746699 3888700.190779 13.072193
435304.410128 3888801.515738 13.074956
421306.786230 3886859.785745 10.398545
419718.424495 3886051.390945 9.747217
420534.167484 3886559.360679 10.659592
419691.508096 3885375.840516 10.688459
419332.839374 3884873.047666 11.176171
419029.660484 3884361.203562 11.667602
418486.411121 3884128.317202 11.084242
440831.880100 3889513.129029 24.666212
440287.576305 3888915.772230 24.019156
439690.689451 3888356.964884 22.471091
442469.931873 3889850.232519 29.492091
441767.261768 3889470.567434 30.116326
443180.065091 3889815.832242 30.728390
443921.755121 3889896.975126 29.937047
402149.648273 3951161.857402 0.050217
402093.345860 3951159.300913 0.050298
402204.070824 3951160.928628 0.050216
402249.170415 3951208.842391 0.051234
402178.268550 3951103.807299 0.050018
419619.295555 3927390.578798 0.050000
419603.485190 3927315.439962 0.050000
407553.409715 3875365.899709 11.523856
409940.930062 3877500.079739 11.514554
411845.452977 3878902.135545 10.480424
411168.442313 3878407.321849 10.601230
410737.532049 3877915.596595 12.229342
412681.271022 3879383.888003 10.865726
412400.300032 3878550.613362 12.434668
413553.803587 3879817.441091 10.856276
418139.610392 3883521.358250 14.050724
439818.691258 3887624.402177 29.550517
439065.956469 3887848.824481 22.902126
438338.912803 3888155.316020 17.698090
437655.185852 3887871.226618 19.321128
437014.211744 3887578.741154 22.032126
436311.804469 3887972.737415 18.147886
435489.111946 3888053.083320 16.985163
434799.186743 3888234.502744 16.135990
426543.464518 3887329.457352 20.197342
423743.252669 3887011.945657 18.446966
421448.447349 3886255.396357 12.032849
422303.363858 3886417.291150 13.719386
422900.826110 3886834.673937 16.024529
420324.774747 3885592.126405 12.643118
421124.514426 3885697.169312 15.331066
420053.790295 3884895.380513 15.163554
419673.796528 3884281.718437 16.439847
419134.684210 3883666.080212 15.913140
418863.170239 3883104.980494 17.066962
426812.036883 3886587.521503 24.081821
441137.818257 3888717.263118 31.955111
440479.550211 3888116.919414 30.761063
440537.920536 3887331.023624 38.372922
442702.002260 3889162.459235 35.487143
442056.032826 3888531.110056 38.848006
443776.834760 3888990.773144 37.367669
402105.292852 3951092.296134 0.050019
402152.775382 3951044.707224 0.050001
402254.196940 3951107.206751 0.050089
402203.626900 3951055.848419 0.050004
419506.336005 3927430.863529 0.050000
419485.597079 3927368.548330 0.050000
408919.888609 3876835.314465 11.619747
409877.242086 3876623.784437 13.752302
408238.586496 3876151.936805 12.319422
408231.675674 3875227.657190 13.436414
406963.074142 3874623.276719 11.603549
406499.122361 3873719.866548 11.772737
407843.914959 3874616.537634 13.767671
410578.179392 3877015.250537 14.707392
414528.355992 3879975.731064 12.576934
411770.604695 3878014.719844 13.750282
411373.821644 3877191.127660 17.991398
413455.799826 3879086.209946 12.420817
413067.524450 3878542.672586 14.878013
412636.624056 3877909.722059 18.209276
414144.525822 3879195.643524 13.783057
414811.088843 3879259.281547 15.490805
418447.908480 3882780.689711 16.004559
417782.830364 3882701.577218 14.871723
417443.786404 3881843.943806 18.306541
416569.603659 3881571.986284 16.931687
416756.743259 3880909.569441 18.448582
419055.427004 3882527.757672 22.951013
439225.896194 3887111.406778 32.850999
439912.124390 3886981.379461 38.092221
438342.957588 3887332.351325 27.090218
437578.696353 3887229.291670 26.882732
434046.427493 3887824.149281 18.432495
433111.585451 3888027.102840 18.106813
437042.124901 3886858.508078 31.998209
436482.459026 3887221.754310 26.420004
435775.371775 3887255.335893 25.606437
434834.134053 3887354.321978 22.853773
432208.174304 3887878.513719 19.493375
431394.071447 3887457.562834 21.861801
430755.354547 3887150.680961 24.288672
425965.576491 3886456.628061 24.044333
425118.847543 3886818.138674 23.099410
423491.701582 3886326.348436 19.971580
424274.303148 3886199.717910 25.389900
421973.438400 3885743.484657 18.518171
422857.875539 3885904.653074 22.060051
420826.242519 3884973.715847 20.532433
421640.051825 3885059.053485 26.212357
420473.573910 3884275.925555 24.998247
420018.222674 3883618.769029 26.231906
419538.240499 3883029.087136 24.918201
419797.542754 3882360.443429 35.718963
426904.304202 3886036.983740 33.370948
426218.649171 3885881.989263 33.713175
440459.488161 3886563.388594 48.242462
441404.605992 3887756.223607 41.471832
441153.046691 3886943.942457 47.970573
442961.901864 3888316.396017 43.337091
442362.603087 3887763.900620 46.843337
443588.736706 3888123.972152 44.973686
402104.522019 3951027.129874 0.050000
402137.879779 3950988.859273 0.050000
402187.062186 3951000.302851 0.050000
402245.831294 3951023.218417 0.050005
419370.368213 3927437.941381 0.050000
419374.278502 3927368.209776 0.050000
410465.982118 3876389.924700 18.118783
409287.872636 3876047.207221 14.814255
