Node Number = 10990
404279.561096 3949533.283894 1.917746
400508.506731 3955333.991570 2.017254
400664.432882 3955351.775220 2.008444
392092.507862 3953461.345706 2.494468
392127.541160 3953238.593781 2.529867
393404.544762 3956007.425578 4.435411
393469.549749 3956142.526480 4.444609
393444.060940 3955855.021403 4.166366
393315.374008 3955921.096413 4.341289
403975.306330 3949638.081337 1.925289
404112.933981 3949675.690215 1.935957
404231.102436 3949626.355215 1.933110
404340.323959 3949625.601568 1.927327
400462.267668 3955169.489147 1.996481
400576.978719 3955074.692605 1.969214
400525.274549 3954939.848741 1.921892
392012.597337 3953323.497818 2.577589
392025.418132 3953102.719016 2.639253
393582.675805 3955886.609617 4.135167
393522.492365 3955727.476515 3.904455
393395.217813 3955732.498985 4.035507
403872.646286 3949823.248339 1.890174
404012.168124 3949800.870677 1.931978
404124.992963 3949818.602253 1.936863
404261.247787 3949772.905794 1.931833
400393.442257 3955022.463912 1.931928
400429.228746 3954773.713697 1.905363
391895.725528 3953184.067790 2.713348
391908.987887 3952981.374369 2.801675
393663.099351 3955705.309489 3.803988
393597.061768 3955581.112607 3.769310
393452.838558 3955604.307079 3.845755
403822.867653 3949918.582618 1.804079
403932.587471 3949921.671335 1.872245
404054.541764 3949927.930692 1.910301
404184.073148 3949915.613941 1.913789
400263.726714 3954773.123927 1.916898
400339.088773 3954446.457586 1.934495
391750.583065 3952997.863274 2.897545
391793.227155 3952843.023371 2.989957
391609.470566 3952643.378502 3.113595
393716.251559 3955582.154972 3.714755
393674.851319 3955446.542776 3.805508
393552.837526 3955420.884898 3.842327
403865.808060 3950009.414025 1.788505
403764.228676 3950015.602483 1.720027
403967.492971 3950049.981660 1.842983
404105.935939 3950060.844352 1.874610
400181.572172 3954491.619979 1.967442
400356.628209 3954274.322646 2.001308
391485.386348 3952723.632927 3.085496
391512.557066 3952558.281804 3.156388
393758.970170 3955342.967009 3.859714
393787.272683 3955470.055657 3.759485
393636.714235 3955282.081593 3.927959
393788.688866 3955232.718583 3.919689
403684.259085 3950149.046690 1.667746
403841.863548 3950141.232078 1.742957
404004.221051 3950238.797579 1.809742
403750.031671 3950233.394770 1.691336
400218.425984 3954182.740898 2.028948
400366.722311 3954093.381910 2.043038
391381.222427 3952601.377997 3.142987
391424.942596 3952455.187312 3.137218
393907.323766 3955283.436534 3.832171
393881.254780 3955150.219807 3.894705
393759.181393 3955104.888041 3.976476
393916.791751 3955043.106396 3.961379
403632.574469 3950240.298548 1.667030
403857.003299 3950292.387394 1.760236
403931.110057 3950351.697647 1.794500
403734.457948 3950344.009169 1.722320
400235.136287 3954005.334955 2.039141
400408.426732 3953922.615812 2.020294
391235.932085 3952406.623404 3.095368
391285.383724 3952256.833095 3.058725
394034.288134 3955086.949572 3.908810
394016.717920 3954944.098483 4.051605
393892.516523 3954929.376160 4.059324
403563.039578 3950388.373650 1.712066
403880.335548 3950445.193176 1.781183
403723.763075 3950464.407505 1.766211
403474.062763 3950523.270712 1.706613
400273.845053 3953843.631368 1.991016
400657.845151 3953673.570001 1.959694
391127.314109 3952230.954023 3.009512
391197.674974 3952098.417784 2.977030
394110.533893 3954860.411614 4.158448
394140.835423 3954950.594818 4.051695
394005.341829 3954794.152398 4.171421
394145.435461 3954763.294428 4.200033
403517.018272 3950631.117599 1.747682
403632.630032 3950569.301145 1.780593
403808.352215 3950575.160419 1.811433
403418.252226 3950616.439200 1.708680
400610.953896 3953512.144283 1.938337
400769.788159 3953545.840648 1.931297
391072.453259 3951827.305384 2.940257
390914.236778 3951811.151565 2.948109
394244.338801 3954849.917993 4.139122
394251.994649 3954659.715923 4.121627
394114.968118 3954652.274267 4.167651
403468.833949 3950727.821479 1.794535
403591.312411 3950718.755475 1.852200
403750.861895 3950684.022723 1.863306
403367.913565 3950698.487259 1.774015
400727.509523 3953376.674663 1.959912
400881.333405 3953420.074690 2.003755
400995.441058 3953308.216448 2.163174
391014.440577 3951705.673503 2.946806
390860.546422 3951662.793245 2.969163
394426.913574 3954658.130685 4.060076
394355.985402 3954530.299373 4.004442
394224.326594 3954504.378927 4.057468
403398.133612 3950849.954348 1.879718
403520.373611 3950852.175046 1.921447
403658.156693 3950848.094968 1.931821
403273.889709 3950850.655753 1.892786
401095.037577 3953178.486460 2.318944
400840.448146 3953220.198934 2.115476
400991.603152 3953156.884473 2.260456
390954.250768 3951552.262315 3.006844
390778.539770 3951451.257180 3.051860
394498.839284 3954532.095830 3.934180
394436.549706 3954415.525905 3.870493
394297.288607 3954411.949077 3.931497
403316.044950 3950997.380191 1.989776
403441.745914 3950973.206422 1.978420
403564.059147 3950995.217652 1.990230
403154.242179 3951003.669923 2.054274
401212.050777 3953006.554328 2.395519
401071.861944 3953039.799556 2.359837
400955.227045 3953037.721037 2.284395
390825.985066 3951281.749385 3.099968
390674.663071 3951279.984852 3.136331
394607.095085 3954388.500485 3.734773
394490.097140 3954313.785137 3.727185
394369.992721 3954316.525595 3.790463
403218.139998 3951135.489910 2.141836
403410.118301 3951171.304918 2.057685
403042.868916 3951118.339138 2.268771
401303.336071 3952887.745425 2.384710
401157.985064 3952918.082740 2.376027
401019.268077 3952941.068391 2.348736
390684.842227 3951066.565969 3.157096
390559.675020 3951125.363659 3.156508
394730.572558 3954284.772138 3.513193
394723.869963 3954161.078453 3.433828
394594.698948 3954227.636803 3.563292
394442.149224 3954220.736968 3.627298
403107.245757 3951242.775005 2.348977
403278.319861 3951279.470354 2.219353
402920.271209 3951201.383616 2.530832
401407.436111 3952777.299258 2.335656
401257.885711 3952791.742185 2.332488
401083.507797 3952841.586669 2.325644
390594.580164 3950950.047090 3.139477
390444.504795 3950969.690446 3.114582
390391.749228 3950869.560612 3.069499
394863.058298 3954139.033078 3.334031
394776.435469 3954054.142724 3.297277
394654.584538 3954099.807606 3.417862
394514.524094 3954124.776895 3.463051
403020.029468 3951331.110133 2.530202
403163.845066 3951390.856940 2.416358
402909.922538 3951344.006078 2.652333
402788.781073 3951295.387930 2.684398
401514.934143 3952684.494659 2.291745
401372.726196 3952669.032986 2.288237
401222.323036 3952656.706166 2.280483
390512.496325 3950799.089436 3.070938
390337.193196 3950585.745938 3.018915
394945.623533 3954046.066391 3.120891
394808.082162 3953947.467642 3.154678
394663.394256 3953931.403234 3.280853
395059.122706 3953962.877457 2.905799
402998.862739 3951476.529061 2.596886
402821.668215 3951415.619691 2.679851
402681.381987 3951407.068979 2.648244
401671.752594 3952577.351907 2.263014
401493.717692 3952561.796745 2.269539
401340.060466 3952542.159015 2.259371
390479.158994 3950588.738650 2.981171
390350.919898 3950463.254134 2.928755
395049.690413 3953827.141502 2.892420
394914.544659 3953870.641388 3.006485
394740.412864 3953835.084506 3.098008
395176.408645 3953832.207711 2.831260
402729.392698 3951555.106456 2.579303
402582.199195 3951531.832606 2.474846
401866.608345 3952409.986462 2.220766
401733.107402 3952394.604426 2.256092
401609.005885 3952447.198696 2.270992
401453.826864 3952450.543306 2.265658
401959.068379 3952302.283370 2.166857
390504.033523 3950419.857632 2.885395
390384.887770 3950318.409326 2.842632
395120.498075 3953731.329490 2.921933
394977.877957 3953738.651505 2.989920
394821.002958 3953737.200753 3.022451
395255.360448 3953736.751354 2.892657
402532.026098 3951674.577802 2.375577
402439.801321 3951609.547271 2.347302
402437.600806 3951491.803974 2.368738
402038.521923 3952195.432205 2.144480
401825.545323 3952286.787983 2.221019
401692.624900 3952251.697200 2.263321
401913.401970 3952207.243489 2.175805
390432.179042 3950193.169043 2.818241
390575.996777 3950253.484439 2.843368
395200.686837 3953629.410142 3.009653
395062.964140 3953623.814818 3.041379
394898.567480 3953641.781139 3.038351
395327.796363 3953647.964952 3.001202
402362.174127 3951719.046788 2.278663
402327.632280 3951901.849857 2.256062
402285.006367 3951630.475253 2.293016
402108.412815 3952090.971193 2.179365
402191.649775 3951953.598250 2.223892
401955.413282 3952096.800949 2.193989
401788.460920 3952154.912984 2.231202
390533.776001 3950086.179549 2.876542
390690.529109 3950099.380354 2.938339
395275.876495 3953531.515200 3.074783
395161.625504 3953505.085075 3.088939
395018.528983 3953496.631676 3.073648
395416.257623 3953476.625994 3.079357
402226.404576 3951778.783906 2.225471
402019.418967 3951964.358620 2.228797
402078.589197 3951850.659051 2.221494
401864.263075 3951967.887288 2.239889
390616.171060 3949958.666113 3.007284
390790.782348 3949945.906418 3.085120
395273.016177 3953398.489913 3.099444
395138.680381 3953350.648780 3.088317
395386.120296 3953326.442851 3.096720
395522.503636 3953350.123571 3.087974
402037.286984 3951730.319481 2.055962
401918.185645 3951826.235074 2.180087
402118.586047 3951631.041443 1.812026
390694.019444 3949834.663572 3.159654
390851.606481 3949758.575367 3.230205
395259.536780 3953200.621632 3.085946
395459.287271 3953206.353179 3.082641
395598.724012 3953258.639820 3.058260
402050.213161 3951583.142550 1.777302
401925.133195 3951659.546491 1.905797
402161.229931 3951461.597118 1.579087
390712.774816 3949689.847135 3.285160
390827.286594 3949577.496088 3.325924
395505.798596 3953071.817890 3.066867
395338.998989 3953105.719268 3.072732
395603.328534 3953131.107291 3.039546
395675.886644 3953166.966460 3.009614
395628.234774 3953003.268939 3.025278
402008.829688 3951433.208329 1.521146
402146.607039 3951289.215179 1.306213
402253.104658 3951145.046579 1.136220
390656.361657 3949525.944700 3.341500
390784.779395 3949429.122215 3.349662
395499.143433 3952912.640862 3.069180
395666.249872 3952879.522021 3.059512
395752.039921 3953079.597570 2.982133
395742.848271 3952944.928043 3.003405
402098.280000 3951118.504282 1.172985
402223.406897 3950987.023208 1.062295
390521.122781 3949330.864353 3.324944
390668.163146 3949268.043535 3.319054
395660.059308 3952716.334514 3.178512
395800.963571 3952820.437833 3.140657
395866.753204 3952941.813917 3.026775
395816.763587 3952683.278561 3.319635
402082.088901 3950925.237319 1.036528
402154.198553 3950818.387240 1.020786
390433.042862 3949202.310135 3.267999
390546.123237 3949086.713029 3.230957
395778.426737 3952571.194997 3.368275
395910.932149 3952727.562417 3.349023
395943.138611 3952849.625450 3.226632
395933.436174 3952580.863150 3.485843
401935.998635 3950645.137110 1.008801
402072.623692 3950681.311027 1.010285
401881.739863 3950549.307778 1.009190
390466.542711 3948952.378350 3.137811
390332.679140 3949018.786517 3.139496
396003.863925 3952434.347287 3.553235
395889.603797 3952436.707326 3.468832
396060.358819 3952703.607155 3.494205
396074.104197 3952509.344411 3.608980
396117.649967 3952369.731964 3.599664
401950.502304 3950454.296414 1.014273
401780.164930 3950396.040081 1.035199
390366.345812 3948749.091461 3.019940
390325.276357 3948465.383836 2.924385
390205.266083 3948744.600822 3.015919
396004.525518 3952275.089633 3.477400
396138.616825 3952246.014609 3.505316
396255.212136 3952458.172626 3.630858
396229.577217 3952295.423293 3.603124
396235.746359 3952187.197894 3.490773
401812.270771 3950236.356033 1.071468
401689.449502 3950278.018567 1.133441
390320.167347 3948321.255306 2.892518
390198.044123 3948387.062108 2.897458
390184.632417 3948566.121740 2.930731
390333.407960 3948196.021089 2.855669
396105.585052 3952102.630280 3.347611
396304.291855 3952075.921914 3.357498
396400.660805 3952215.999429 3.548849
401687.325058 3950057.527085 1.228609
401547.625478 3950081.277227 1.360397
390199.394053 3948237.675701 2.883753
390093.227459 3948303.013818 2.892312
390065.567135 3948428.922270 2.889827
390202.164707 3948077.884475 2.833187
390353.674425 3948036.370416 2.820173
390394.900854 3947898.483101 2.842006
396222.257433 3951904.346135 3.080465
396279.556100 3951786.466932 2.802615
396396.095510 3951949.677443 3.233956
396465.405944 3952095.680404 3.409715
401588.246154 3949954.086079 1.526274
401411.278698 3949913.044170 1.712633
390067.579985 3948172.824335 2.889541
389935.551979 3948288.584737 2.874856
390429.223143 3947812.610348 2.932644
390234.663191 3947909.782276 2.818890
390339.068731 3947803.047372 2.864190
396366.547691 3951808.279870 2.958486
396330.882197 3951643.270447 2.703632
396480.302815 3951850.494012 3.191310
396537.767336 3951963.342366 3.323264
401384.617140 3949698.814048 1.902082
401169.672992 3949592.877595 2.071126
389933.086879 3948128.219358 2.843294
389794.493147 3948199.712310 2.808260
390514.971674 3947691.671205 3.095149
390374.902375 3947692.919954 2.966500
390261.654112 3947701.441242 2.873218
390586.010423 3947611.301477 3.313334
390656.781742 3947532.685398 3.463936
396365.803896 3951510.835339 2.509981
396442.984341 3951586.621295 2.729334
396490.192121 3951715.424328 3.017274
396610.911402 3951815.746115 3.242685
401131.800403 3949430.901446 2.207777
400990.791085 3949482.586717 2.302912
389829.662159 3948024.192150 2.729850
389703.747243 3948087.655219 2.725838
389797.433806 3947889.775580 2.625732
390421.979333 3947559.796878 3.163913
390282.517233 3947588.952726 2.996533
390531.406531 3947477.114465 3.394168
390637.082584 3947384.747445 3.483762
396382.789536 3951399.848701 2.432996
396473.159051 3951478.448687 2.684617
396554.884433 3951585.127708 3.026951
396644.831966 3951718.430891 3.201316
396414.218883 3951232.428829 2.377034
400980.935078 3949351.054975 2.369897
400829.424878 3949424.550727 2.414443
389649.234453 3947919.048249 2.627418
389729.156292 3947746.192412 2.569686
390393.019705 3947406.402948 3.258556
390271.027389 3947450.215355 3.125246
390493.565391 3947367.752683 3.369493
396500.435837 3951342.588430 2.670912
396524.372127 3951221.472339 2.656558
396497.057479 3951129.226901 2.456339
396592.056292 3951445.670715 3.050853
396686.082841 3951566.170386 3.233261
396428.841067 3951039.741192 2.277335
400748.552039 3949298.231070 2.461299
400604.618379 3949379.536009 2.502179
389573.415867 3947755.858986 2.562822
389649.480594 3947599.659802 2.562587
390385.098671 3947269.924536 3.247563
390255.040898 3947313.613779 3.180405
390467.988170 3947159.942839 3.252481
396523.726047 3951027.035883 2.529860
396616.019171 3951277.661328 3.028197
396594.129296 3951125.456275 2.847209
396721.756430 3951424.027772 3.251013
396429.546536 3950946.907579 2.312615
400522.380529 3949278.457737 2.552695
400437.532110 3949362.676653 2.584020
382856.030119 3933355.090365 3.388284
382731.426364 3933253.031064 3.414494
389489.609409 3947611.292051 2.589614
389547.304797 3947455.896074 2.616766
389428.546474 3947329.125193 2.682945
390315.879246 3947101.910447 3.203101
390462.620864 3947003.607254 3.306055
391147.459873 3945676.006675 2.634341
391159.805519 3945493.017497 2.584464
391179.248779 3945306.743063 2.498097
391148.766307 3945159.442521 2.414395
396552.546056 3950930.294634 2.633886
396527.593697 3950833.086830 2.495856
396640.235841 3950990.588758 2.957988
396763.365109 3951106.752512 3.178713
396421.950776 3950805.067386 2.191160
400340.066427 3949240.591985 2.614420
400288.535758 3949359.904160 2.616640
400112.210280 3949360.942324 2.618434
383010.281234 3933360.336519 3.267750
383079.256357 3933261.317344 3.254215
389270.413998 3947381.536126 2.695126
389293.029830 3947219.311837 2.773310
390329.407053 3946920.963777 3.416476
390514.123612 3946700.734315 3.866445
391028.119542 3945570.021406 2.595940
390978.469683 3945743.412022 2.623419
391055.669527 3945413.528320 2.515576
391061.588873 3945283.724288 2.440081
391006.548492 3945207.040282 2.371522
391039.391230 3945061.156288 2.352887
396510.633262 3950712.551476 2.385333
396641.628167 3950853.854162 2.924403
396609.257374 3950749.845803 2.778086
396766.020369 3950900.139129 3.160146
396404.361267 3950673.494595 2.096755
400183.213857 3949215.705745 2.632658
399939.548111 3949329.144202 2.647489
383199.788095 3933387.565448 3.037138
383263.429946 3933274.393115 2.886276
388803.590236 3947028.609931 3.025435
389033.442859 3947207.351990 2.879411
389171.342895 3947117.285434 2.868155
390340.318173 3946745.664162 4.015563
390425.188675 3946586.079234 4.584487
390532.046356 3946522.185165 4.974069
390547.197217 3946404.095187 6.068578
390934.808673 3945479.220840 2.483412
390892.503997 3945614.943193 2.528370
390917.711275 3945331.867318 2.367119
390865.284762 3945199.011112 2.299082
396488.320402 3950583.247575 2.327553
396612.316088 3950630.566696 2.777536
396754.115678 3950719.169905 3.052134
396365.138529 3950534.244335 2.054461
399867.514733 3949180.627813 2.681780
399722.588559 3949261.260086 2.717053
383356.088642 3933434.664741 2.686299
383413.304050 3933301.435028 2.535547
388553.819280 3946849.286406 3.213061
388729.502489 3946873.712300 3.110832
388882.639919 3946980.330608 3.008110
389046.082742 3947032.715955 2.965881
390331.244012 3946527.482843 5.091410
390408.211298 3946434.329718 5.871982
390458.967192 3946310.789295 6.757156
390592.670208 3946247.503429 6.797981
390636.930190 3946097.910692 6.837339
390440.659351 3946203.230263 7.321533
390803.880278 3945436.625885 2.307114
390765.517482 3945295.246172 2.166932
396452.082859 3950457.734390 2.296597
396585.390414 3950490.893988 2.738068
396726.179365 3950527.691480 3.012424
396404.244804 3950343.828985 2.311760
396332.126380 3950439.729060 2.083448
399550.544826 3949191.285632 2.804884
399619.200546 3949071.614812 2.762709
399414.048344 3949123.982552 2.864104
383476.656889 3933484.150693 2.347952
383616.877586 3933452.151777 2.205398
383526.567573 3933322.062604 2.296927
388450.865925 3946767.060082 3.625106
388606.881687 3946751.071779 3.361689
388800.581270 3946759.262762 3.171226
390256.737825 3946424.888425 6.550284
390306.097850 3946264.787924 7.392669
390499.587870 3946098.859782 7.237224
390544.872730 3946012.035493 7.112668
390345.973625 3946094.210912 7.937731
390641.168476 3945331.825008 2.049812
390611.184154 3945209.676178 1.965083
396537.276594 3950354.462421 2.694234
396696.167210 3950391.661453 2.975389
396442.319702 3950226.082573 2.624217
396257.418484 3950241.136513 2.253159
399466.023926 3949004.872185 2.845082
399316.688840 3949050.975991 2.877215
383632.989999 3933562.827685 2.180409
383728.142728 3933506.243857 2.163341
383720.030706 3933385.474105 2.198903
388314.066170 3946642.315737 4.479257
388483.388316 3946634.354081 3.908167
388623.132771 3946622.755032 3.693351
390094.627215 3946293.158549 7.908670
390137.508419 3946092.908359 8.508878
390436.421147 3945938.267960 7.869184
390255.567089 3945967.211271 8.494920
390479.744617 3945227.204634 1.898781
390457.808062 3945106.570225 1.847343
396334.937619 3950099.330702 2.564187
396643.454568 3950216.573227 2.984841
396476.586103 3950101.163612 2.938401
396178.446345 3950096.000760 2.295045
399213.849470 3948934.756467 2.858710
399346.740593 3948870.852881 2.840416
383790.982454 3933655.226986 2.171071
383975.816837 3933665.335563 2.239967
383879.832901 3933475.538722 2.210080
388288.753745 3946510.727026 5.209559
388158.372401 3946547.663350 5.457441
388394.218894 3946519.902718 4.720117
388511.164446 3946503.019172 4.279633
388623.600487 3946341.559266 4.311438
388988.883740 3946118.542007 3.228409
389897.823019 3946131.373099 8.735480
389960.726662 3945998.056337 8.962822
390101.743416 3945901.560556 8.865683
390256.188824 3945809.108624 8.597764
390318.361035 3945122.991185 1.793550
390303.830386 3945003.582653 1.738069
390164.416147 3944779.306761 1.571810
396252.923367 3949962.275956 2.595553
396401.931725 3949969.324848 2.983708
396560.286876 3949994.506722 3.167905
396322.777186 3949855.305000 3.014364
396095.191663 3949953.796491 2.380534
399163.999900 3948822.345945 2.803842
399260.884284 3948686.099555 2.775979
420856.841995 3936387.509150 3.639563
384033.214826 3933841.172051 2.205035
384100.654201 3933730.893338 2.294318
384074.399817 3933623.846684 2.304538
388336.458851 3946432.475540 5.531623
388240.652426 3946411.277785 5.976078
388122.700668 3946371.058762 6.303351
388431.481822 3946396.524833 5.240504
388855.872590 3946135.053692 3.360526
388902.386469 3946023.391582 3.431840
389774.580530 3946036.507333 8.999930
389891.977873 3945827.932450 8.992723
390108.491611 3945714.146377 8.887142
390154.672155 3944897.899589 1.620859
390157.014618 3945018.596167 1.685586
390026.711691 3944744.560670 1.577640
396184.255661 3949799.897971 2.765168
396464.079194 3949803.367157 3.265766
396310.695966 3949741.659096 3.204646
396009.778292 3949806.570890 2.495331
399134.267290 3948654.265074 2.761566
399224.418763 3948559.594581 2.761639
416208.805507 3930164.594104 1.000000
416336.940169 3930226.056334 1.000000
420690.536217 3936435.981511 3.663428
420815.298413 3936537.336747 3.658563
420704.277711 3936329.382949 3.661894
384195.869792 3933953.258058 2.135762
384198.205200 3933814.898665 2.249954
384221.634301 3933709.213733 2.332221
388081.105578 3946279.062484 6.898579
388327.187362 3946323.945365 6.243920
388210.441550 3946281.796717 6.712010
388410.789397 3946268.419893 6.272228
388730.968380 3946046.712086 3.941680
388831.291394 3945925.655897 3.890005
389639.554954 3945891.604142 8.975798
389737.943619 3945682.981999 8.980550
389920.804323 3945570.670672 8.961595
389997.246041 3944914.138435 1.642905
389889.517178 3944797.948242 1.661551
389820.847455 3944624.178331 1.836660
389783.310041 3944488.681853 1.933689
396075.204196 3949649.209967 2.792595
396223.218968 3949630.468511 3.158563
396359.148802 3949619.256861 3.353817
395977.222024 3949499.227103 2.883149
395925.241554 3949663.400720 2.621818
399102.105782 3948470.240721 2.766035
399164.263099 3948323.740959 2.772325
416323.108297 3930324.128704 1.000000
416433.597875 3930378.197929 1.000000
420553.611069 3936400.728160 3.701291
420522.651818 3936524.950618 3.742244
420440.520264 3936304.320242 3.727623
384307.424924 3934021.843426 2.047220
384337.515027 3933899.355525 2.159472
384300.343044 3933755.499332 2.274518
384422.998645 3934147.278109 2.024017
388016.267350 3946135.535976 7.166464
388157.703088 3946152.258563 7.169585
388333.300159 3946153.177443 6.959492
387932.912347 3946041.406531 7.195433
387835.927668 3945994.950863 7.145212
388616.581213 3945959.055332 5.089992
388738.763241 3945870.656850 4.818643
389534.717577 3945663.193916 9.011190
389435.709451 3945814.603583 8.961823
389702.663416 3945461.508936 9.070354
389754.520153 3944758.374249 1.984286
389676.831176 3944562.228923 2.375198
396131.508715 3949495.694624 3.131986
396034.986085 3949379.677513 3.112390
396278.500491 3949477.092580 3.306213
395885.333240 3949339.106940 2.970928
395811.058360 3949468.272862 2.784504
399053.176206 3948196.268131 2.766862
399201.107685 3948167.172493 2.767717
416411.314177 3930474.051779 1.000000
416491.534595 3930504.885739 1.000000
420410.069305 3936409.005547 3.816094
420342.219209 3936517.138138 3.970276
420334.426301 3936298.503823 3.875522
384461.488517 3934020.887561 2.083104
384483.409523 3933914.827373 2.162441
384415.864186 3933814.274309 2.210174
384584.368042 3934153.607597 2.123138
385878.304540 3937390.570156 1.999588
385993.625448 3937278.358031 2.074895
388081.748744 3946021.748141 7.313107
388223.355131 3946042.230680 7.321599
388472.563764 3945908.761679 6.307731
388356.876860 3946010.960138 7.102899
387802.186285 3945870.944575 7.172028
387973.107767 3945886.048010 7.298632
387735.312923 3945631.037841 7.146055
387686.290205 3945441.713350 7.028253
388593.137904 3945832.115123 5.849419
389447.423286 3945467.729636 9.227287
388659.776752 3945771.953731 6.059076
389245.010703 3945660.735392 9.101859
389582.994504 3945290.353973 9.318072
389594.441657 3944657.186143 3.179788
389535.873364 3944494.142522 3.938772
395980.945914 3949225.866772 3.063346
396199.920526 3949338.492172 3.187513
395807.632178 3949176.556681 2.961660
395700.154857 3949285.040731 2.899751
399089.407213 3948072.720044 2.770977
399238.722733 3948027.509355 2.806040
416487.045151 3930636.270657 1.000000
416582.310293 3930723.512671 1.000000
420266.987117 3936408.392322 4.050495
420199.967928 3936528.143321 4.277096
420181.194482 3936291.416738 4.091403
384633.214899 3933988.413369 2.194042
384568.964962 3933851.206139 2.192115
384798.574145 3934005.132237 2.332822
384728.567848 3934126.766036 2.304421
385986.062239 3937490.162684 1.993079
386067.799400 3937391.228297 2.073593
386159.079227 3937269.950268 2.181023
386048.222512 3937621.500346 2.000436
386234.198893 3937168.706515 2.203054
386108.972753 3937091.713329 2.143462
388491.652060 3945780.514461 6.618513
388187.146791 3945873.009143 7.401895
388366.251372 3945808.470897 7.078763
387905.596753 3945684.774881 7.359880
388066.235782 3945715.502044 7.535691
387833.862123 3945497.542876 7.292016
387767.653277 3945371.122605 7.112562
387674.852896 3945311.406552 6.966283
388579.490360 3945701.748759 6.727923
389384.803809 3945313.382286 9.453611
389234.349625 3945417.203556 9.361840
388693.113024 3945635.264022 7.188619
389050.713662 3945505.341762 9.100679
389420.239223 3945160.087787 9.501022
389473.142598 3944642.144067 5.282326
389434.701555 3944486.930193 5.713972
387318.909091 3944610.927401 4.468424
387197.270360 3944458.363086 4.434766
389460.898432 3944343.426962 5.542365
389428.576547 3944208.999044 5.332339
389430.144356 3944096.349689 5.004135
389450.079011 3943989.047324 4.592964
395907.051693 3949054.518350 2.881328
396050.751726 3949066.848967 2.966355
395741.947563 3949002.757660 2.877348
395630.359806 3949152.049699 2.922563
399194.089564 3947871.265758 2.861054
399329.806805 3947799.386851 2.952676
416542.725786 3930865.829562 1.000000
416649.190242 3930951.942724 1.000000
420134.045476 3936406.146408 4.327204
420092.447780 3936533.411849 4.600570
420077.795377 3936284.598231 4.290544
384898.203906 3933953.738587 2.387476
384807.131199 3933846.466755 2.256624
384925.752853 3934110.276504 2.500040
386314.095506 3937286.349066 2.260218
386153.941520 3937514.982280 2.074242
386235.783388 3937403.346427 2.210502
386242.360358 3937635.608007 2.064441
386325.114521 3937165.311426 2.192733
386263.732468 3937030.208515 2.138273
389360.033677 3944270.350711 5.805118
389330.143696 3944173.430848 5.628401
388446.816907 3945651.475854 7.270110
