Node Number = 10990
390199.394053 3948237.675701 35.671912
390093.227459 3948303.013818 35.672489
390065.567135 3948428.922270 35.673621
390202.164707 3948077.884475 35.670472
390353.674425 3948036.370416 35.670115
390394.900854 3947898.483101 35.668876
396222.257433 3951904.346135 35.705618
396279.556100 3951786.466932 35.704561
396396.095510 3951949.677443 35.706045
396465.405944 3952095.680404 35.707368
401588.246154 3949954.086079 35.688587
401411.278698 3949913.044170 35.688200
390067.579985 3948172.824335 35.671313
389935.551979 3948288.584737 35.672342
390429.223143 3947812.610348 35.668106
390234.663191 3947909.782276 35.668960
390339.068731 3947803.047372 35.668010
396366.547691 3951808.279870 35.704767
396330.882197 3951643.270447 35.703276
396480.302815 3951850.494012 35.705159
396537.767336 3951963.342366 35.706183
401384.617140 3949698.814048 35.686266
401169.672992 3949592.877595 35.685289
389933.086879 3948128.219358 35.670896
389794.493147 3948199.712310 35.671525
390514.971674 3947691.671205 35.667025
390374.902375 3947692.919954 35.667021
390261.654112 3947701.441242 35.667085
390586.010423 3947611.301477 35.666309
390656.781742 3947532.685398 35.665608
396365.803896 3951510.835339 35.702086
396442.984341 3951586.621295 35.702777
396490.192121 3951715.424328 35.703943
396610.911402 3951815.746115 35.704860
401131.800403 3949430.901446 35.683825
400990.791085 3949482.586717 35.684277
389829.662159 3948024.192150 35.669946
389703.747243 3948087.655219 35.670504
389797.433806 3947889.775580 35.668731
390421.979333 3947559.796878 35.665826
390282.517233 3947588.952726 35.666073
390531.406531 3947477.114465 35.665093
390637.082584 3947384.747445 35.664272
396382.789536 3951399.848701 35.701087
396473.159051 3951478.448687 35.701805
396554.884433 3951585.127708 35.702775
396644.831966 3951718.430891 35.703986
396414.218883 3951232.428829 35.699581
400980.935078 3949351.054975 35.683090
400829.424878 3949424.550727 35.683738
389649.234453 3947919.048249 35.668978
389729.156292 3947746.192412 35.667429
390393.019705 3947406.402948 35.664440
390271.027389 3947450.215355 35.664822
390493.565391 3947367.752683 35.664103
396500.435837 3951342.588430 35.700583
396524.372127 3951221.472339 35.699494
396497.057479 3951129.226901 35.698659
396592.056292 3951445.670715 35.701522
396686.082841 3951566.170386 35.702618
396428.841067 3951039.741192 35.697845
400748.552039 3949298.231070 35.682591
400604.618379 3949379.536009 35.683309
389573.415867 3947755.858986 35.667499
389649.480594 3947599.659802 35.666099
390385.098671 3947269.924536 35.663209
390255.040898 3947313.613779 35.663588
390467.988170 3947159.942839 35.662227
396523.726047 3951027.035883 35.697741
396616.019171 3951277.661328 35.700010
396594.129296 3951125.456275 35.698635
396721.756430 3951424.027772 35.701340
396429.546536 3950946.907579 35.697009
400522.380529 3949278.457737 35.682390
400437.532110 3949362.676653 35.683140
382856.030119 3933355.090365 35.536912
382731.426364 3933253.031064 35.535977
389489.609409 3947611.292051 35.666186
389547.304797 3947455.896074 35.664792
389428.546474 3947329.125193 35.663636
390315.879246 3947101.910447 35.661687
390462.620864 3947003.607254 35.660817
391147.459873 3945676.006675 35.648925
391159.805519 3945493.017497 35.647277
391179.248779 3945306.743063 35.645600
391148.766307 3945159.442521 35.644269
396552.546056 3950930.294634 35.696872
396527.593697 3950833.086830 35.695993
396640.235841 3950990.588758 35.697425
396763.365109 3951106.752512 35.698485
396421.950776 3950805.067386 35.695729
400340.066427 3949240.591985 35.682030
400288.535758 3949359.904160 35.683100
400112.210280 3949360.942324 35.683092
383010.281234 3933360.336519 35.536978
383079.256357 3933261.317344 35.536093
389270.413998 3947381.536126 35.664091
389293.029830 3947219.311837 35.662631
390329.407053 3946920.963777 35.660057
390514.123612 3946700.734315 35.658092
391028.119542 3945570.021406 35.647957
390978.469683 3945743.412022 35.649514
391055.669527 3945413.528320 35.646549
391061.588873 3945283.724288 35.645379
391006.548492 3945207.040282 35.644682
391039.391230 3945061.156288 35.643371
396510.633262 3950712.551476 35.694905
396641.628167 3950853.854162 35.696192
396609.257374 3950749.845803 35.695251
396766.020369 3950900.139129 35.696622
396404.361267 3950673.494595 35.694541
400183.213857 3949215.705745 35.681790
399939.548111 3949329.144202 35.682788
383199.788095 3933387.565448 35.537245
383263.429946 3933274.393115 35.536233
388803.590236 3947028.609931 35.660857
389033.442859 3947207.351990 35.662494
389171.342895 3947117.285434 35.661697
390340.318173 3946745.664162 35.658478
390425.188675 3946586.079234 35.657049
390532.046356 3946522.185165 35.656485
390547.197217 3946404.095187 35.655422
390934.808673 3945479.220840 35.647128
390892.503997 3945614.943193 35.648346
390917.711275 3945331.867318 35.645797
390865.284762 3945199.011112 35.644594
396488.320402 3950583.247575 35.693737
396612.316088 3950630.566696 35.694176
396754.115678 3950719.169905 35.694990
396365.138529 3950534.244335 35.693282
399867.514733 3949180.627813 35.681442
399722.588559 3949261.260086 35.682154
383356.088642 3933434.664741 35.537688
383413.304050 3933301.435028 35.536494
388553.819280 3946849.286406 35.659212
388729.502489 3946873.712300 35.659452
388882.639919 3946980.330608 35.660430
389046.082742 3947032.715955 35.660921
390331.244012 3946527.482843 35.656510
390408.211298 3946434.329718 35.655679
390458.967192 3946310.789295 35.654571
390592.670208 3946247.503429 35.654015
390636.930190 3946097.910692 35.652672
390440.659351 3946203.230263 35.653600
390803.880278 3945436.625885 35.646729
390765.517482 3945295.246172 35.645451
396452.082859 3950457.734390 35.692601
396585.390414 3950490.893988 35.692914
396726.179365 3950527.691480 35.693261
396404.244804 3950343.828985 35.691569
396332.126380 3950439.729060 35.692426
399550.544826 3949191.285632 35.681505
399619.200546 3949071.614812 35.680434
399414.048344 3949123.982552 35.680885
383476.656889 3933484.150693 35.538149
383616.877586 3933452.151777 35.537877
383526.567573 3933322.062604 35.536693
388450.865925 3946767.060082 35.658459
388606.881687 3946751.071779 35.658333
388800.581270 3946759.262762 35.658428
390256.737825 3946424.888425 35.655577
390306.097850 3946264.787924 35.654139
390499.587870 3946098.859782 35.652665
390544.872730 3946012.035493 35.651888
390345.973625 3946094.210912 35.652606
390641.168476 3945331.825008 35.645767
390611.184154 3945209.676178 35.644662
396537.276594 3950354.462421 35.691679
396696.167210 3950391.661453 35.692031
396442.319702 3950226.082573 35.690512
396257.418484 3950241.136513 35.690628
399466.023926 3949004.872185 35.679816
399316.688840 3949050.975991 35.680217
383632.989999 3933562.827685 35.538876
383728.142728 3933506.243857 35.538377
383720.030706 3933385.474105 35.537288
388314.066170 3946642.315737 35.657319
388483.388316 3946634.354081 35.657267
388623.132771 3946622.755032 35.657178
390094.627215 3946293.158549 35.654372
390137.508419 3946092.908359 35.652571
390436.421147 3945938.267960 35.651211
390255.567089 3945967.211271 35.651451
390479.744617 3945227.204634 35.644806
390457.808062 3945106.570225 35.643716
396334.937619 3950099.330702 35.689358
396643.454568 3950216.573227 35.690447
396476.586103 3950101.163612 35.689390
396178.446345 3950096.000760 35.689312
399213.849470 3948934.756467 35.679158
399346.740593 3948870.852881 35.678596
383790.982454 3933655.226986 35.539728
383975.816837 3933665.335563 35.539840
383879.832901 3933475.538722 35.538118
388288.753745 3946510.727026 35.656130
388158.372401 3946547.663350 35.656448
388394.218894 3946519.902718 35.656225
388511.164446 3946503.019172 35.656086
388623.600487 3946341.559266 35.654643
388988.883740 3946118.542007 35.652674
389897.823019 3946131.373099 35.652891
389960.726662 3945998.056337 35.651697
390101.743416 3945901.560556 35.650842
390256.188824 3945809.108624 35.650026
390318.361035 3945122.991185 35.643848
390303.830386 3945003.582653 35.642770
390164.416147 3944779.306761 35.640733
396252.923367 3949962.275956 35.688114
396401.931725 3949969.324848 35.688193
396560.286876 3949994.506722 35.688437
396322.777186 3949855.305000 35.687157
396095.191663 3949953.796491 35.688021
399163.999900 3948822.345945 35.678140
399260.884284 3948686.099555 35.676922
420856.841995 3936387.509150 35.568014
384033.214826 3933841.172051 35.541432
384100.654201 3933730.893338 35.540446
384074.399817 3933623.846684 35.539478
388336.458851 3946432.475540 35.655430
388240.652426 3946411.277785 35.655228
388122.700668 3946371.058762 35.654852
388431.481822 3946396.524833 35.655117
388855.872590 3946135.053692 35.652808
388902.386469 3946023.391582 35.651806
389774.580530 3946036.507333 35.652022
389891.977873 3945827.932450 35.650155
390108.491611 3945714.146377 35.649154
390154.672155 3944897.899589 35.641801
390157.014618 3945018.596167 35.642889
390026.711691 3944744.560670 35.640404
396184.255661 3949799.897971 35.686643
396464.079194 3949803.367157 35.686704
396310.695966 3949741.659096 35.686131
396009.778292 3949806.570890 35.686685
399134.267290 3948654.265074 35.676622
399224.418763 3948559.594581 35.675778
416208.805507 3930164.594104 35.511529
416336.940169 3930226.056334 35.512094
420690.536217 3936435.981511 35.568438
420815.298413 3936537.336747 35.569362
420704.277711 3936329.382949 35.567478
384195.869792 3933953.258058 35.542462
384198.205200 3933814.898665 35.541215
384221.634301 3933709.213733 35.540265
388081.105578 3946279.062484 35.654018
388327.187362 3946323.945365 35.654451
388210.441550 3946281.796717 35.654058
388410.789397 3946268.419893 35.653960
388730.968380 3946046.712086 35.651997
388831.291394 3945925.655897 35.650917
389639.554954 3945891.604142 35.650701
389737.943619 3945682.981999 35.648832
389920.804323 3945570.670672 35.647840
389997.246041 3944914.138435 35.641930
389889.517178 3944797.948242 35.640870
389820.847455 3944624.178331 35.639296
389783.310041 3944488.681853 35.638071
396075.204196 3949649.209967 35.685273
396223.218968 3949630.468511 35.685120
396359.148802 3949619.256861 35.685033
395977.222024 3949499.227103 35.683911
395925.241554 3949663.400720 35.685385
399102.105782 3948470.240721 35.674960
399164.263099 3948323.740959 35.673645
416323.108297 3930324.128704 35.512977
416433.597875 3930378.197929 35.513474
420553.611069 3936400.728160 35.568109
420522.651818 3936524.950618 35.569226
420440.520264 3936304.320242 35.567231
384307.424924 3934021.843426 35.543093
384337.515027 3933899.355525 35.541992
384300.343044 3933755.499332 35.540691
384422.998645 3934147.278109 35.544237
388016.267350 3946135.535976 35.652717
388157.703088 3946152.258563 35.652884
388333.300159 3946153.177443 35.652912
387932.912347 3946041.406531 35.651859
387835.927668 3945994.950863 35.651429
388616.581213 3945959.055332 35.651194
388738.763241 3945870.656850 35.650411
389534.717577 3945663.193916 35.648630
389435.709451 3945814.603583 35.649984
389702.663416 3945461.508936 35.646831
389754.520153 3944758.374249 35.640499
389676.831176 3944562.228923 35.638722
396131.508715 3949495.694624 35.683895
396034.986085 3949379.677513 35.682839
396278.500491 3949477.092580 35.683743
395885.333240 3949339.106940 35.682458
395811.058360 3949468.272862 35.683614
399053.176206 3948196.268131 35.672485
399201.107685 3948167.172493 35.672238
416411.314177 3930474.051779 35.514336
416491.534595 3930504.885739 35.514621
420410.069305 3936409.005547 35.568172
420342.219209 3936517.138138 35.569142
420334.426301 3936298.503823 35.567170
384461.488517 3934020.887561 35.543102
384483.409523 3933914.827373 35.542149
384415.864186 3933814.274309 35.541234
384584.368042 3934153.607597 35.544313
385878.304540 3937390.570156 35.573642
385993.625448 3937278.358031 35.572644
388081.748744 3946021.748141 35.651699
388223.355131 3946042.230680 35.651900
388472.563764 3945908.761679 35.650725
388356.876860 3946010.960138 35.651633
387802.186285 3945870.944575 35.650308
387973.107767 3945886.048010 35.650463
387735.312923 3945631.037841 35.648138
387686.290205 3945441.713350 35.646425
388593.137904 3945832.115123 35.650047
389447.423286 3945467.729636 35.646859
388659.776752 3945771.953731 35.649513
389245.010703 3945660.735392 35.648576
389582.994504 3945290.353973 35.645275
389594.441657 3944657.186143 35.639569
389535.873364 3944494.142522 35.638092
395980.945914 3949225.866772 35.681447
396199.920526 3949338.492172 35.682485
395807.632178 3949176.556681 35.680984
395700.154857 3949285.040731 35.681951
399089.407213 3948072.720044 35.671375
399238.722733 3948027.509355 35.670982
416487.045151 3930636.270657 35.515805
416582.310293 3930723.512671 35.516600
420266.987117 3936408.392322 35.568155
420199.967928 3936528.143321 35.569229
420181.194482 3936291.416738 35.567094
384633.214899 3933988.413369 35.542830
384568.964962 3933851.206139 35.541585
384798.574145 3934005.132237 35.543000
384728.567848 3934126.766036 35.544088
385986.062239 3937490.162684 35.574552
386067.799400 3937391.228297 35.573670
386159.079227 3937269.950268 35.572587
386048.222512 3937621.500346 35.575743
386234.198893 3937168.706515 35.571683
386108.972753 3937091.713329 35.570975
388491.652060 3945780.514461 35.649571
388187.146791 3945873.009143 35.650370
388366.251372 3945808.470897 35.649809
387905.596753 3945684.774881 35.648641
388066.235782 3945715.502044 35.648937
387833.862123 3945497.542876 35.646945
387767.653277 3945371.122605 35.645798
387674.852896 3945311.406552 35.645249
388579.490360 3945701.748759 35.648871
389384.803809 3945313.382286 35.645460
389234.349625 3945417.203556 35.646379
388693.113024 3945635.264022 35.648284
389050.713662 3945505.341762 35.647153
389420.239223 3945160.087787 35.644082
389473.142598 3944642.144067 35.639419
389434.701555 3944486.930193 35.638016
387318.909091 3944610.927401 35.638894
387197.270360 3944458.363086 35.637505
389460.898432 3944343.426962 35.636725
389428.576547 3944208.999044 35.635510
389430.144356 3944096.349689 35.634495
389450.079011 3943989.047324 35.633529
395907.051693 3949054.518350 35.679894
396050.751726 3949066.848967 35.680021
395741.947563 3949002.757660 35.679410
395630.359806 3949152.049699 35.680744
399194.089564 3947871.265758 35.669569
399329.806805 3947799.386851 35.668935
416542.725786 3930865.829562 35.517879
416649.190242 3930951.942724 35.518665
420134.045476 3936406.146408 35.568124
420092.447780 3936533.411849 35.569268
420077.795377 3936284.598231 35.567024
384898.203906 3933953.738587 35.542548
384807.131199 3933846.466755 35.541570
384925.752853 3934110.276504 35.543962
386314.095506 3937286.349066 35.572753
386153.941520 3937514.982280 35.574795
386235.783388 3937403.346427 35.573799
386242.360358 3937635.608007 35.575893
386325.114521 3937165.311426 35.571663
386263.732468 3937030.208515 35.570438
389360.033677 3944270.350711 35.636055
389330.143696 3944173.430848 35.635178
388446.816907 3945651.475854 35.648402
